S,I,R,Beta
699,65,9236,0.0
699,60,9241,0.0
699,56,9245,0.0
699,54,9247,5.298574683410163e-05
697,52,9251,0.0
697,49,9254,0.0
697,46,9257,0.0
697,44,9259,0.0
697,40,9263,0.0
697,38,9265,0.0
697,34,9269,0.0
697,30,9273,0.0
697,27,9276,0.0
697,26,9277,0.0
697,25,9278,5.738880918220947e-05
696,21,9283,0.0
696,18,9286,0.0
696,16,9288,0.0
696,13,9291,0.0
696,12,9292,0.0
696,12,9292,0.0
696,11,9293,0.0
696,11,9293,0.0
696,11,9293,0.0
696,9,9295,0.0
696,8,9296,0.0
696,7,9297,0.0
696,7,9297,0.0
696,6,9298,0.0
696,6,9298,0.0
696,6,9298,0.0
696,6,9298,0.0
696,5,9299,0.0
696,4,9300,0.0
696,4,9300,0.0
696,3,9301,0.0
696,3,9301,0.0
696,2,9302,0.0
696,2,9302,0.0
696,2,9302,0.0
696,2,9302,0.0
696,2,9302,0.0
696,1,9303,0.0
696,1,9303,0.0
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
696,0,9304,
