S,I,R,Beta
422,10,9568,0.0
422,10,9568,0.0
422,10,9568,0.0
422,10,9568,0.0
422,10,9568,0.0
422,7,9571,0.0
422,5,9573,0.0
422,5,9573,0.0
422,5,9573,0.0
422,5,9573,0.0
422,5,9573,0.0
422,5,9573,0.0
422,5,9573,0.0
422,5,9573,0.0
422,4,9574,0.0
422,4,9574,0.0
422,3,9575,0.0
422,3,9575,0.0
422,2,9576,0.0
422,2,9576,0.0
422,2,9576,0.0
422,2,9576,0.0
422,1,9577,0.0
422,1,9577,0.0
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
