S,I,R,Beta
641,6,9353,0.0
641,6,9353,0.0
641,6,9353,0.0
641,6,9353,0.0
641,4,9355,0.0
641,3,9356,0.0
641,3,9356,0.0
641,3,9356,0.0
641,3,9356,0.0
641,2,9357,0.0
641,2,9357,0.0
641,2,9357,0.0
641,2,9357,0.0
641,2,9357,0.0
641,2,9357,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
