S,I,R,Beta
1345,37,8618,0.0
1345,35,8620,0.0
1345,33,8622,0.0
1345,31,8624,0.0
1345,28,8627,0.0
1345,26,8629,0.0
1345,22,8633,0.0
1345,21,8634,0.0
1345,16,8639,0.0
1345,14,8641,0.0
1345,14,8641,0.0
1345,13,8642,0.0
1345,11,8644,0.0
1345,10,8645,7.434944237918216e-05
1344,11,8645,0.0
1344,10,8646,0.0
1344,10,8646,0.0
1344,10,8646,0.0
1344,10,8646,0.0
1344,10,8646,0.0
1344,9,8647,0.0
1344,8,8648,0.0
1344,7,8649,0.00010629251700680272
1343,7,8650,0.0
1343,6,8651,0.0
1343,6,8651,0.0
1343,5,8652,0.0
1343,5,8652,0.0
1343,5,8652,0.0
1343,5,8652,0.0
1343,5,8652,0.0
1343,5,8652,0.0
1343,5,8652,0.0
1343,5,8652,0.0
1343,5,8652,0.0
1343,5,8652,0.0
1343,4,8653,0.0
1343,4,8653,0.0
1343,4,8653,0.0
1343,4,8653,0.0
1343,4,8653,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,3,8654,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
