S,I,R,Beta
9930,70,0,4.459789958279384e-05
9899,92,9,5.70984333068338e-05
9847,134,19,7.654426152976359e-05
9746,228,26,8.640521887522007e-05
9554,402,44,7.316359379572725e-05
9273,654,73,7.898370561206436e-05
8794,1083,123,6.887933118169423e-05
8138,1672,190,6.261604546454051e-05
7286,2406,308,5.014228086111923e-05
6407,3099,494,4.457249762065964e-05
5522,3725,753,4.1177571592823334e-05
4675,4273,1052,3.7594596590205134e-05
3924,4676,1400,3.2808999737528e-05
3322,4876,1802,3.142349287001564e-05
2813,4977,2210,2.964221983513069e-05
2398,4977,2625,3.0582715520585686e-05
2033,4966,3001,2.7238839455072653e-05
1758,4836,3406,2.6230085131329213e-05
1535,4704,3761,2.7282900130736333e-05
1338,4527,4135,2.7405736648040672e-05
1172,4338,4490,2.4389591466475325e-05
1048,4101,4851,2.187141099452563e-05
954,3877,5169,2.4062781690007565e-05
865,3669,5466,1.985074133066136e-05
802,3432,5766,2.0345406879072714e-05
746,3226,6028,2.077623331876227e-05
696,3009,6295,1.4802336286160675e-05
665,2803,6532,1.770391014997358e-05
632,2603,6765,1.9451752359740708e-05
600,2420,6980,2.066115702479339e-05
570,2240,7190,2.349624060150376e-05
540,2086,7374,1.6867298746493377e-05
521,1962,7517,1.4674203337500807e-05
506,1813,7681,1.7441011229831106e-05
490,1668,7842,1.5905642832672636e-05
477,1550,7973,2.7050787854196254e-06
475,1440,8085,8.771929824561403e-06
469,1336,8195,9.575731266677732e-06
463,1264,8273,8.543620307843727e-06
458,1163,8379,1.50191306176242e-05
450,1062,8488,6.2774639045825486e-06
447,988,8565,1.3585848979702741e-05
441,907,8652,7.500243757922133e-06
438,837,8725,1.0910896166456631e-05
434,779,8787,8.873481895139106e-06
431,724,8845,3.2046762636038506e-06
430,661,8909,7.036554902719629e-06
428,612,8960,7.635452935068107e-06
426,560,9014,8.383635144198524e-06
424,520,9056,0.0
424,472,9104,1.4990406140070355e-05
421,417,9162,0.0
421,389,9190,6.106161727799523e-06
420,357,9223,1.3338668800853676e-05
418,332,9250,7.205856920504986e-06
417,309,9274,7.760781665929392e-06
416,283,9301,0.0
416,258,9326,2.795169946332737e-05
413,238,9349,1.017356094980365e-05
412,218,9370,2.2267747394673554e-05
410,202,9388,0.0
410,188,9402,0.0
410,164,9426,0.0
410,149,9441,1.636929120969062e-05
409,139,9452,0.0
409,125,9466,0.0
409,114,9477,2.144726118474671e-05
408,106,9486,0.0
408,96,9496,0.0
408,85,9507,0.0
408,77,9515,3.183091418385536e-05
407,71,9522,0.0
407,67,9526,0.0
407,60,9533,0.0
407,51,9542,0.0
407,46,9547,0.0
407,44,9549,0.0
407,40,9553,0.0
407,37,9556,6.640547181087722e-05
406,38,9556,0.0
406,32,9562,0.0
406,31,9563,0.0
406,25,9569,0.0
406,24,9570,0.0
406,23,9571,0.0
406,18,9576,0.0
406,17,9577,0.0
406,14,9580,0.0
406,12,9582,0.0
406,11,9583,0.0
406,9,9585,0.0
406,9,9585,0.0
406,8,9586,0.0
406,6,9588,0.0
406,6,9588,0.0
406,5,9589,0.0
406,5,9589,0.0
406,4,9590,0.0
406,4,9590,0.0
406,4,9590,0.0
406,4,9590,0.0
406,3,9591,0.0
406,3,9591,0.0
406,3,9591,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,2,9592,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
