S,I,R,Beta
1198,3,8799,0.0
1198,3,8799,0.0
1198,3,8799,0.0
1198,3,8799,0.0
1198,3,8799,0.0
1198,3,8799,0.0
1198,2,8800,0.0
1198,2,8800,0.0
1198,2,8800,0.0
1198,2,8800,0.0
1198,2,8800,0.0
1198,2,8800,0.0
1198,2,8800,0.0
1198,2,8800,0.0
1198,2,8800,0.0
1198,2,8800,0.0
1198,2,8800,0.0
1198,2,8800,0.0
1198,2,8800,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,1,8801,0.0
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
1198,0,8802,
