S,I,R,Beta
700,36,9264,0.0
700,32,9268,0.0
700,27,9273,0.0
700,26,9274,0.0
700,22,9278,0.0
700,19,9281,0.0
700,15,9285,0.0
700,15,9285,0.0
700,14,9286,0.0
700,11,9289,0.0
700,10,9290,0.0
700,8,9292,0.0
700,8,9292,0.0
700,8,9292,0.0
700,8,9292,0.0
700,7,9293,0.0
700,5,9295,0.0
700,4,9296,0.0
700,4,9296,0.0
700,3,9297,0.0
700,3,9297,0.0
700,3,9297,0.0
700,3,9297,0.0
700,2,9298,0.0
700,2,9298,0.0
700,2,9298,0.0
700,2,9298,0.0
700,2,9298,0.0
700,2,9298,0.0
700,1,9299,0.0
700,1,9299,0.0
700,1,9299,0.0
700,1,9299,0.0
700,1,9299,0.0
700,1,9299,0.0
700,1,9299,0.0
700,1,9299,0.0
700,1,9299,0.0
700,1,9299,0.0
700,1,9299,0.0
700,1,9299,0.0
700,1,9299,0.0
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
700,0,9300,
