S,I,R,Beta
1182,171,8647,4.947506951247267e-06
1181,154,8665,5.4983120182104095e-06
1180,146,8674,5.804504295333179e-06
1179,137,8684,0.0
1179,128,8693,1.325275657336726e-05
1177,122,8701,1.3928158558157026e-05
1175,115,8710,1.4801110083256244e-05
1173,107,8720,0.0
1173,95,8732,0.0
1173,85,8742,1.0029587282483325e-05
1172,79,8749,1.0800535706571046e-05
1171,73,8756,1.16982323970848e-05
1170,69,8761,0.0
1170,64,8766,0.0
1170,59,8771,0.0
1170,56,8774,1.5262515262515263e-05
1169,50,8781,0.0
1169,48,8783,0.0
1169,43,8788,0.0
1169,39,8792,0.0
1169,38,8793,0.0
1169,37,8794,0.0
1169,34,8797,0.0
1169,30,8801,0.0
1169,27,8804,3.168266641320533e-05
1168,27,8805,0.0
1168,26,8806,3.292939936775553e-05
1167,27,8806,0.0
1167,23,8810,0.0
1167,22,8811,0.0
1167,20,8813,0.0
1167,16,8817,0.0
1167,15,8818,0.0
1167,13,8820,0.0
1167,13,8820,0.0
1167,13,8820,0.0
1167,11,8822,0.0
1167,11,8822,0.0
1167,10,8823,0.0
1167,10,8823,0.0
1167,9,8824,0.0
1167,9,8824,0.0
1167,9,8824,0.0
1167,9,8824,0.0
1167,9,8824,0.0
1167,7,8826,0.0
1167,5,8828,0.0
1167,4,8829,0.0
1167,4,8829,0.0
1167,3,8830,0.0
1167,3,8830,0.0
1167,3,8830,0.0
1167,3,8830,0.0
1167,3,8830,0.0
1167,3,8830,0.0
1167,3,8830,0.0
1167,3,8830,0.0
1167,3,8830,0.0
1167,3,8830,0.0
1167,3,8830,0.0
1167,2,8831,0.0
1167,2,8831,0.0
1167,2,8831,0.0
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
1167,0,8833,
