S,I,R,Beta
692,58,9250,2.491528802072952e-05
691,56,9253,0.0
691,52,9257,0.0
691,47,9262,0.0
691,43,9266,0.0
691,41,9268,0.0
691,37,9272,0.0
691,31,9278,0.0
691,28,9281,0.0
691,26,9283,0.0
691,24,9285,0.0
691,23,9286,0.0
691,19,9290,0.0
691,17,9292,0.0
691,14,9295,0.0
691,12,9297,0.0
691,11,9298,0.0
691,11,9298,0.0
691,11,9298,0.0
691,10,9299,0.0
691,8,9301,0.0
691,8,9301,0.0
691,7,9302,0.0
691,6,9303,0.0
691,6,9303,0.0
691,5,9304,0.0
691,3,9306,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
