S,I,R,Beta
2608,189,7203,8.115038789885416e-06
2604,177,7219,8.678521527072647e-06
2600,167,7233,4.6061722708429295e-06
2598,162,7240,7.127990191885496e-06
2595,148,7257,5.20751965838671e-06
2593,134,7273,1.151205023858724e-05
2589,124,7287,3.114915461194383e-06
2588,112,7300,1.3799955840141311e-05
2584,107,7309,7.233586991117155e-06
2582,98,7320,7.904013658135601e-06
2580,94,7326,1.2370113805047006e-05
2577,88,7335,8.819275408332451e-06
2575,82,7343,4.7359696897939855e-06
2574,76,7350,0.0
2574,73,7353,1.0643846260284616e-05
2572,69,7359,1.690445601460545e-05
2569,66,7365,1.1795652122627599e-05
2567,62,7371,0.0
2567,57,7376,6.834382411033427e-06
2566,55,7379,0.0
2566,49,7385,7.953298232777132e-06
2565,46,7389,0.0
2565,43,7392,9.066594133913596e-06
2564,42,7394,3.714434291657381e-05
2560,44,7396,0.0
2560,42,7398,0.0
2560,36,7404,0.0
2560,35,7405,1.1160714285714286e-05
2559,29,7412,1.3475091293743516e-05
2558,29,7413,0.0
2558,28,7414,0.0
2558,26,7416,0.0
2558,25,7417,0.0
2558,20,7422,1.954652071931196e-05
2557,21,7422,1.8623014321098013e-05
2556,22,7422,1.778346848769384e-05
2555,21,7424,0.0
2555,19,7426,0.0
2555,18,7427,0.0
2555,17,7428,0.0
2555,16,7429,0.0
2555,15,7430,0.0
2555,13,7432,0.0
2555,13,7432,0.0
2555,12,7433,0.0
2555,11,7434,0.0
2555,10,7435,0.0
2555,10,7435,0.0
2555,7,7438,0.0
2555,7,7438,0.0
2555,7,7438,0.0
2555,7,7438,0.0
2555,7,7438,0.0
2555,7,7438,0.0
2555,6,7439,0.0
2555,5,7440,0.0
2555,5,7440,0.0
2555,5,7440,0.0
2555,5,7440,0.0
2555,4,7441,0.0
2555,4,7441,0.0
2555,2,7443,0.0
2555,2,7443,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,1,7444,0.0
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
2555,0,7445,
