S,I,R,Beta
1307,82,8611,9.330621232761677e-06
1306,76,8618,2.0149915370355445e-05
1304,73,8623,0.0
1304,68,8628,1.1277517141826055e-05
1303,65,8632,0.0
1303,59,8638,2.6015583334417317e-05
1301,56,8643,0.0
1301,49,8650,1.568652057287173e-05
1300,45,8655,0.0
1300,38,8662,0.0
1300,33,8667,0.0
1300,32,8668,2.403846153846154e-05
1299,33,8668,6.998390370214851e-05
1296,34,8670,0.0
1296,32,8672,0.0
1296,28,8676,2.755731922398589e-05
1295,28,8677,2.7578599007170437e-05
1294,26,8680,0.0
1294,24,8682,0.0
1294,22,8684,0.0
1294,21,8685,0.0
1294,20,8686,0.0
1294,19,8687,0.0
1294,18,8688,0.0
1294,15,8691,0.0
1294,13,8693,0.0
1294,12,8694,0.0
1294,12,8694,0.0
1294,12,8694,0.0
1294,11,8695,0.0
1294,11,8695,0.0
1294,8,8698,0.0
1294,8,8698,0.0
1294,7,8699,0.0
1294,6,8700,0.0
1294,6,8700,0.0
1294,6,8700,0.0
1294,6,8700,0.0
1294,6,8700,0.0
1294,4,8702,0.0
1294,1,8705,0.0
1294,1,8705,0.0
1294,1,8705,0.0
1294,1,8705,0.0
1294,1,8705,0.0
1294,1,8705,0.0
1294,1,8705,0.0
1294,1,8705,0.0
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
