S,I,R,Beta
705,12,9283,0.00011820330969267139
704,12,9284,0.0
704,12,9284,0.0
704,12,9284,0.0
704,11,9285,0.0
704,11,9285,0.0
704,9,9287,0.0
704,9,9287,0.0
704,7,9289,0.0
704,6,9290,0.0
704,6,9290,0.0
704,5,9291,0.0
704,5,9291,0.0
704,4,9292,0.0
704,4,9292,0.0
704,4,9292,0.0
704,4,9292,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,3,9293,0.0
704,2,9294,0.0
704,2,9294,0.0
704,1,9295,0.0
704,1,9295,0.0
704,1,9295,0.0
704,1,9295,0.0
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
704,0,9296,
