S,I,R,Beta
444,176,9380,0.0
444,164,9392,0.0
444,151,9405,1.4915577829485113e-05
443,139,9418,0.0
443,121,9436,1.8655672257149786e-05
442,113,9445,0.0
442,106,9452,0.0
442,95,9463,0.0
442,88,9470,0.0
442,78,9480,0.0
442,70,9488,0.0
442,64,9494,3.535067873303168e-05
441,63,9496,0.0
441,57,9502,0.0
441,51,9508,0.0
441,45,9514,0.0
441,44,9515,0.0
441,39,9520,0.0
441,38,9521,0.0
441,37,9522,0.0
441,36,9523,0.0
441,33,9526,0.0
441,28,9531,0.0
441,27,9532,0.0
441,26,9533,0.0
441,25,9534,0.0
441,23,9536,0.0
441,23,9536,0.0
441,22,9537,0.0
441,21,9538,0.0
441,18,9541,0.0
441,18,9541,0.0
441,16,9543,0.0
441,13,9546,0.0
441,12,9547,0.0
441,12,9547,0.0
441,12,9547,0.0
441,10,9549,0.0
441,10,9549,0.0
441,10,9549,0.0
441,10,9549,0.0
441,9,9550,0.0
441,8,9551,0.0
441,8,9551,0.0
441,7,9552,0.0
441,7,9552,0.0
441,6,9553,0.0
441,5,9554,0.0
441,4,9555,0.0
441,4,9555,0.0
441,3,9556,0.0
441,3,9556,0.0
441,3,9556,0.0
441,2,9557,0.0
441,1,9558,0.0
441,1,9558,0.0
441,1,9558,0.0
441,1,9558,0.0
441,1,9558,0.0
441,1,9558,0.0
441,1,9558,0.0
441,1,9558,0.0
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
