S,I,R,Beta
2570,32,7398,4.863813229571985e-05
2566,30,7404,1.2990387113535984e-05
2565,28,7407,0.0
2565,26,7409,0.0
2565,23,7412,0.0
2565,21,7414,0.0
2565,19,7416,2.0519134092541295e-05
2564,18,7418,0.0
2564,15,7421,0.0
2564,14,7422,2.7858257187430356e-05
2563,13,7424,0.0
2563,12,7425,0.0
2563,11,7426,0.0
2563,8,7429,0.0
2563,7,7430,0.0
2563,5,7432,0.0
2563,5,7432,0.0
2563,5,7432,0.0
2563,5,7432,0.0
2563,4,7433,0.0
2563,4,7433,0.0
2563,3,7434,0.00013005592404734037
2562,4,7434,0.0
2562,4,7434,0.0
2562,4,7434,0.0
2562,3,7435,0.0
2562,3,7435,0.0
2562,3,7435,0.0
2562,3,7435,0.0
2562,1,7437,0.0
2562,1,7437,0.0
2562,1,7437,0.0
2562,1,7437,0.0
2562,1,7437,0.0
2562,1,7437,0.0
2562,1,7437,0.0
2562,1,7437,0.0
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
2562,0,7438,
