S,I,R,Beta
2703,6,7291,0.0
2703,5,7292,0.0
2703,5,7292,0.0
2703,5,7292,0.0
2703,5,7292,0.0
2703,5,7292,0.0
2703,4,7293,0.0
2703,4,7293,0.0
2703,4,7293,9.24898261191269e-05
2702,4,7294,0.0
2702,4,7294,0.0
2702,4,7294,0.0
2702,4,7294,0.0
2702,4,7294,0.0
2702,4,7294,0.0
2702,3,7295,0.0
2702,3,7295,0.0001233654083395016
2701,4,7295,0.0
2701,2,7297,0.00018511662347278786
2700,2,7298,0.0
2700,1,7299,0.0
2700,1,7299,0.0
2700,1,7299,0.0
2700,1,7299,0.0
2700,1,7299,0.0
2700,1,7299,0.0
2700,1,7299,0.0
2700,1,7299,0.0
2700,1,7299,0.0
2700,1,7299,0.0
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
2700,0,7300,
