S,I,R,Beta
685,29,9286,0.0
685,25,9290,0.0
685,21,9294,0.0
685,18,9297,0.0
685,17,9298,0.0
685,16,9299,0.0
685,15,9300,0.0
685,13,9302,0.0
685,10,9305,0.0
685,7,9308,0.0
685,7,9308,0.0
685,7,9308,0.0
685,7,9308,0.0
685,6,9309,0.0
685,6,9309,0.0
685,6,9309,0.0
685,6,9309,0.0
685,5,9310,0.0
685,5,9310,0.0
685,5,9310,0.0
685,5,9310,0.0
685,5,9310,0.0
685,5,9310,0.0
685,5,9310,0.0
685,5,9310,0.0
685,5,9310,0.0
685,5,9310,0.0
685,5,9310,0.0
685,4,9311,0.0
685,4,9311,0.0
685,4,9311,0.0
685,4,9311,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
