S,I,R,Beta
1252,279,8469,8.588409083101446e-06
1249,258,8493,6.206515600076961e-06
1247,237,8516,1.015094454538995e-05
1244,225,8531,3.5727045373347626e-06
1243,209,8548,7.698614634296558e-06
1241,194,8565,0.0
1241,174,8585,9.262089342113794e-06
1239,160,8601,5.044390637610977e-06
1238,147,8615,0.0
1238,131,8631,1.2332128895411215e-05
1236,125,8639,6.472491909385113e-06
1235,119,8646,0.0
1235,108,8657,0.0
1235,98,8667,8.262414277451872e-06
1234,86,8680,9.422939203196261e-06
1233,83,8684,2.931433764254097e-05
1230,82,8688,9.9147332936744e-06
1229,77,8694,2.1134276626546764e-05
1227,69,8704,0.0
1227,68,8705,1.1985234191476102e-05
1226,64,8710,1.2744698205546493e-05
1225,62,8713,0.0
1225,57,8718,0.0
1225,55,8720,0.0
1225,50,8725,0.0
1225,45,8730,0.0
1225,42,8733,1.9436345966958212e-05
1224,39,8737,0.0
1224,36,8740,0.0
1224,33,8743,0.0
1224,27,8749,0.0
1224,23,8753,0.0
1224,22,8754,0.0
1224,20,8756,0.0
1224,19,8757,0.0
1224,16,8760,0.0
1224,14,8762,0.0
1224,14,8762,0.0
1224,11,8765,0.0
1224,10,8766,0.0
1224,9,8767,0.0
1224,8,8768,0.0
1224,8,8768,0.0
1224,7,8769,0.0
1224,6,8770,0.0
1224,6,8770,0.0
1224,5,8771,0.0
1224,4,8772,0.0
1224,4,8772,0.0
1224,4,8772,0.0
1224,3,8773,0.0
1224,3,8773,0.0
1224,3,8773,0.0
1224,3,8773,0.0
1224,3,8773,0.0
1224,2,8774,0.0
1224,2,8774,0.0
1224,2,8774,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
