S,I,R,Beta
9920,80,0,5.418346774193548e-05
9877,119,4,8.50800986588824e-05
9777,210,13,7.598006984321804e-05
9621,354,25,8.602885519376458e-05
9328,622,50,8.238515715916675e-05
8850,1041,109,7.142198125444352e-05
8192,1614,194,6.148894923327138e-05
7379,2272,349,5.058130324159348e-05
6531,2928,541,4.512944987880416e-05
5668,3563,769,3.97126350155315e-05
4866,4086,1048,3.691693127153781e-05
4132,4469,1399,3.498338668209546e-05
3486,4804,1710,3.2782491927983136e-05
2937,4918,2145,3.212369616909692e-05
2473,4982,2545,3.059944226226141e-05
2096,5000,2904,3.148854961832061e-05
1766,4952,3282,2.7672221846144277e-05
1524,4808,3668,2.7431315261964967e-05
1323,4624,4053,2.4519611766275137e-05
1173,4396,4431,2.5598719133180828e-05
1041,4182,4777,2.3199926862804822e-05
940,3944,5116,2.6164170730654697e-05
843,3737,5420,2.285503148756734e-05
771,3483,5746,1.6012553842212294e-05
728,3222,6050,2.1742689340454703e-05
677,3016,6307,1.6651712775585845e-05
643,2806,6551,2.4386756217791467e-05
599,2647,6754,2.0812927729315892e-05
566,2471,6963,1.8590204678153505e-05
540,2307,7153,2.0067748719677633e-05
515,2147,7338,1.356600539927015e-05
500,1987,7513,1.2078510317060895e-05
488,1834,7678,1.452526949961564e-05
475,1701,7824,1.2376620563755066e-05
465,1556,7979,1.9349310335295907e-05
451,1448,8101,1.684409109284463e-05
440,1359,8201,1.1706468660111044e-05
433,1258,8309,7.343303091163437e-06
429,1159,8412,1.2067311463342525e-05
423,1074,8503,4.402357902892789e-06
421,990,8589,9.597159240864704e-06
417,918,8665,1.828602477495128e-05
410,841,8749,5.800295815086569e-06
408,780,8812,3.1422825540472598e-06
407,723,8870,2.378840553114412e-05
400,674,8926,7.41839762611276e-06
398,645,8957,3.895446223364886e-06
397,593,9010,8.495418845387624e-06
395,560,9045,9.041591320072333e-06
393,515,9092,4.94083351861459e-06
392,477,9131,1.6044153510460787e-05
389,452,9159,5.687376299565485e-06
388,415,9197,6.2104086448888335e-06
387,387,9226,6.676949168385981e-06
386,354,9260,1.4636573870788326e-05
384,321,9295,0.0
384,292,9324,8.91837899543379e-06
383,279,9338,9.358301281151446e-06
382,254,9364,0.0
382,237,9381,2.209114807696556e-05
380,220,9400,0.0
380,194,9426,0.0
380,176,9444,1.4952153110047847e-05
379,164,9457,0.0
379,150,9471,0.0
379,136,9485,0.0
379,123,9498,2.145140184911084e-05
378,115,9507,0.0
378,108,9514,0.0
378,99,9523,0.0
378,89,9533,0.0
378,84,9538,3.1494079113126735e-05
377,73,9550,0.0
377,64,9559,0.0
377,60,9563,0.0
377,56,9567,0.0
377,47,9576,0.0
377,43,9580,0.0
377,40,9583,0.0
377,37,9586,0.0
377,34,9589,0.0
377,33,9590,0.0
377,30,9593,0.0
377,29,9594,0.0
377,28,9595,0.0
377,26,9597,0.0
377,25,9598,0.0
377,23,9600,0.00011532695190866105
376,23,9601,0.0
376,23,9601,0.0
376,22,9602,0.0
376,21,9603,0.0
376,18,9606,0.0
376,16,9608,0.0
376,15,9609,0.0
376,15,9609,0.0
376,14,9610,0.0
376,12,9612,0.0
376,11,9613,0.0
376,10,9614,0.0
376,9,9615,0.0
376,8,9616,0.0
376,8,9616,0.0
376,8,9616,0.0
376,8,9616,0.0
376,8,9616,0.0
376,8,9616,0.0
376,8,9616,0.0
376,6,9618,0.0
376,6,9618,0.0
376,6,9618,0.0
376,6,9618,0.0
376,6,9618,0.0
376,6,9618,0.0
376,6,9618,0.0
376,6,9618,0.0
376,6,9618,0.0
376,5,9619,0.0
376,5,9619,0.0
376,5,9619,0.0
376,5,9619,0.0
376,5,9619,0.0
376,3,9621,0.0
376,2,9622,0.0
376,2,9622,0.0
376,2,9622,0.0
376,2,9622,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
