S,E,I,R,Beta
1291,47,175,8487,8.852495297111873e-06
1289,46,164,8501,4.730458476035497e-06
1288,44,154,8514,0.0
1288,35,150,8527,1.5527950310559007e-05
1285,35,142,8538,5.480352934728996e-06
1284,31,137,8548,0.0
1284,31,119,8566,1.3089347888688185e-05
1282,30,119,8569,6.55488404410126e-06
1281,30,112,8577,6.9700011152001785e-06
1280,26,105,8589,7.4404761904761905e-06
1279,25,99,8597,7.897584129014934e-06
1278,23,95,8604,8.236553825879253e-06
1277,22,93,8608,8.420272648428356e-06
1276,21,87,8616,3.6032140669477175e-05
1272,23,83,8622,9.471849662802152e-06
1271,17,85,8627,0.0
1271,14,77,8638,2.0435897697896124e-05
1269,14,72,8645,1.0944750897469574e-05
1268,13,68,8651,0.0
1268,13,62,8657,0.0
1268,13,60,8659,1.3144058885383806e-05
1267,10,60,8663,0.0
1267,9,58,8666,0.0
1267,7,55,8671,1.4350290593384516e-05
1266,8,48,8678,0.0
1266,8,45,8681,0.0
1266,7,42,8685,0.0
1266,6,40,8688,0.0
1266,6,35,8693,0.0
1266,6,30,8698,0.0
1266,6,29,8699,0.0
1266,5,28,8701,0.0
1266,4,29,8701,0.0
1266,3,30,8701,0.0
1266,3,28,8703,0.0
1266,3,26,8705,3.0380362133916635e-05
1265,3,22,8710,0.0
1265,2,21,8712,0.0
1265,2,17,8716,0.0
1265,2,17,8716,0.0
1265,2,13,8720,0.0
1265,2,13,8720,6.080875646093037e-05
1264,3,12,8721,0.0
1264,2,12,8722,0.0
1264,2,11,8723,0.0
1264,2,9,8725,0.0
1264,1,10,8725,0.0
1264,0,11,8725,0.0
1264,0,11,8725,0.0
1264,0,10,8726,0.0
1264,0,9,8727,0.0
1264,0,8,8728,0.0
1264,0,7,8729,0.0
1264,0,7,8729,0.0
1264,0,7,8729,0.0
1264,0,7,8729,0.0
1264,0,7,8729,0.0
1264,0,5,8731,0.0
1264,0,3,8733,0.0
1264,0,3,8733,0.0
1264,0,3,8733,0.0
1264,0,2,8734,0.0
1264,0,2,8734,0.0
1264,0,2,8734,0.0
1264,0,2,8734,0.0
1264,0,2,8734,0.0
1264,0,1,8735,0.0
1264,0,1,8735,0.0
1264,0,1,8735,0.0
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
1264,0,0,8736,
