S,I,R,Beta
1260,10,8730,0.0
1260,9,8731,0.0
1260,8,8732,0.0
1260,8,8732,0.0
1260,8,8732,0.0
1260,8,8732,0.0
1260,7,8733,0.00011337868480725624
1259,8,8733,0.0
1259,7,8734,0.0
1259,7,8734,0.0
1259,5,8736,0.0
1259,5,8736,0.0
1259,5,8736,0.0
1259,4,8737,0.0
1259,3,8738,0.0
1259,2,8739,0.0
1259,2,8739,0.0
1259,2,8739,0.0
1259,1,8740,0.0
1259,1,8740,0.0
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
