S,I,R,Beta
384,55,9561,0.0
384,48,9568,0.0
384,43,9573,0.0
384,40,9576,0.0
384,37,9579,0.0
384,34,9582,0.0
384,28,9588,0.0
384,26,9590,0.0
384,24,9592,0.0
384,23,9593,0.0
384,22,9594,0.0
384,21,9595,0.0
384,20,9596,0.0
384,17,9599,0.0
384,15,9601,0.0
384,12,9604,0.0
384,12,9604,0.0
384,10,9606,0.0
384,10,9606,0.0
384,10,9606,0.0
384,9,9607,0.0
384,9,9607,0.0
384,9,9607,0.0
384,8,9608,0.0
384,8,9608,0.0
384,8,9608,0.0
384,8,9608,0.0
384,6,9610,0.0
384,6,9610,0.0
384,6,9610,0.0
384,6,9610,0.0
384,6,9610,0.0
384,6,9610,0.0
384,5,9611,0.0
384,2,9614,0.0
384,2,9614,0.0
384,2,9614,0.0
384,2,9614,0.0
384,2,9614,0.0
384,2,9614,0.0
384,2,9614,0.0
384,1,9615,0.0
384,1,9615,0.0
384,1,9615,0.0
384,1,9615,0.0
384,1,9615,0.0
384,1,9615,0.0
384,1,9615,0.0
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
384,0,9616,
