S,I,R,Beta
9910,90,0,4.2605673281758046e-05
9872,124,4,5.4732838395984734e-05
9805,181,14,9.071930264466489e-05
9644,332,24,9.713262006966065e-05
9333,610,57,8.624429795209314e-05
8842,1047,111,7.57217819700928e-05
8141,1668,191,6.023924258210432e-05
7323,2352,325,4.917643692735868e-05
6476,3021,503,4.717850075209584e-05
5553,3715,732,4.023385077458646e-05
4723,4246,1031,3.6800898859461356e-05
3985,4664,1351,3.4595857966516805e-05
3342,4941,1717,3.282297841035288e-05
2800,5068,2132,3.361427443905739e-05
2323,5145,2532,2.8949529507393634e-05
1977,5060,2963,2.7689976228605246e-05
1700,4936,3364,2.8124702068834018e-05
1464,4778,3758,2.487493909928703e-05
1290,4565,4145,2.6320928534433718e-05
1135,4360,4505,2.99074485713131e-05
987,4183,4830,2.2525681093033242e-05
894,3918,5188,2.3410565359443537e-05
812,3707,5481,2.126186511738543e-05
748,3470,5782,2.1190032208848956e-05
693,3259,6048,2.1253166389711343e-05
645,3010,6345,2.21483942414175e-05
602,2845,6553,1.9851812061727456e-05
568,2642,6790,1.5326630486933714e-05
545,2473,6982,1.6323078235772027e-05
523,2302,7175,2.1595652961179323e-05
497,2122,7381,1.8015728679333303e-05
478,1990,7532,1.2615378145959926e-05
466,1848,7686,1.1612136075655389e-05
456,1709,7835,1.2831962879697781e-05
446,1589,7965,1.97546472807728e-05
432,1462,8106,1.583320666767999e-05
422,1367,8211,1.0400884768597649e-05
416,1270,8314,9.463961235614779e-06
411,1186,8403,1.0257546476943087e-05
406,1095,8499,1.124682277256675e-05
401,1007,8592,4.952861144061396e-06
399,925,8676,5.41895278737384e-06
397,849,8754,1.1867569788727588e-05
393,793,8814,3.2087380354180505e-06
392,735,8873,6.9415521310565046e-06
390,688,8922,1.4907573047107931e-05
386,651,8963,1.1938587903822736e-05
383,605,9012,4.315646375935956e-06
382,565,9053,4.633276189593662e-06
381,519,9100,1.0114342643585737e-05
379,473,9148,5.5782715167878084e-06
378,430,9192,0.0
378,381,9241,0.0
378,347,9275,7.623926932284281e-06
377,316,9307,0.0
377,291,9332,0.0
377,270,9353,9.824147755182238e-06
376,252,9372,1.0553866936845661e-05
375,226,9399,0.0
375,208,9417,0.0
375,192,9433,0.0
375,172,9453,0.0
375,161,9464,0.0
375,151,9474,0.0
375,142,9483,1.8779342723004694e-05
374,137,9489,0.0
374,125,9501,0.0
374,118,9508,2.2659294842744493e-05
373,110,9517,0.0
373,105,9522,0.0
373,98,9529,0.0
373,92,9535,0.0
373,87,9540,0.0
373,83,9544,0.0
373,79,9548,0.0
373,71,9556,3.77600724993392e-05
372,66,9562,0.0
372,60,9568,0.0
372,58,9570,0.0
372,54,9574,0.0
372,50,9578,0.0
372,44,9584,0.0
372,42,9586,0.0
372,37,9591,0.0
372,36,9592,0.0
372,31,9597,0.0
372,27,9601,0.0
372,25,9603,0.0
372,22,9606,0.0
372,21,9607,0.0
372,20,9608,0.0
372,17,9611,0.0
372,16,9612,0.0
372,15,9613,0.0
372,15,9613,0.0
372,15,9613,0.0
372,15,9613,0.0
372,15,9613,0.0
372,13,9615,0.0
372,13,9615,0.0
372,12,9616,0.0
372,12,9616,0.0
372,11,9617,0.0
372,10,9618,0.0
372,10,9618,0.0
372,10,9618,0.0
372,9,9619,0.0
372,9,9619,0.0
372,9,9619,0.0
372,9,9619,0.0
372,8,9620,0.0
372,7,9621,0.0
372,7,9621,0.0
372,7,9621,0.0
372,6,9622,0.0
372,5,9623,0.0
372,5,9623,0.0
372,4,9624,0.0
372,4,9624,0.0
372,3,9625,0.0
372,3,9625,0.0
372,3,9625,0.0
372,3,9625,0.0
372,3,9625,0.0
372,3,9625,0.0
372,3,9625,0.0
372,2,9626,0.0
372,2,9626,0.0
372,2,9626,0.0
372,2,9626,0.0
372,2,9626,0.0
372,2,9626,0.0
372,1,9627,0.0
372,1,9627,0.0
372,1,9627,0.0
372,1,9627,0.0
372,1,9627,0.0
372,1,9627,0.0
372,1,9627,0.0
372,1,9627,0.0
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
372,0,9628,
