S,I,R,Beta
2556,85,7359,1.3808340237503452e-05
2553,83,7364,0.0
2553,78,7369,1.5065232456536805e-05
2550,75,7375,5.228758169934641e-06
2549,69,7382,5.685662464962105e-06
2548,62,7390,6.330075454499417e-06
2547,57,7396,0.0
2547,53,7400,1.4815802534983814e-05
2545,51,7404,0.0
2545,47,7408,1.6720310997784558e-05
2543,44,7413,0.0
2543,40,7417,0.0
2543,32,7425,1.228863546991742e-05
2542,29,7429,1.3565207954637945e-05
2541,28,7431,1.4055208860403666e-05
2540,27,7433,0.0
2540,23,7437,1.7117425539198906e-05
2539,23,7438,1.7124167337363222e-05
2538,23,7439,1.7130914448213244e-05
2537,20,7443,1.970831690973591e-05
2536,18,7446,2.1906764808973012e-05
2535,19,7446,0.0
2535,18,7447,2.1915406530791147e-05
2534,15,7451,2.6308866087871613e-05
2533,14,7453,0.0
2533,12,7455,0.0
2533,12,7455,0.0
2533,12,7455,0.0
2533,12,7455,0.0
2533,11,7456,0.0
2533,10,7457,0.0
2533,8,7459,0.0
2533,8,7459,0.0
2533,5,7462,0.0
2533,5,7462,0.0
2533,4,7463,9.869719699960521e-05
2532,4,7464,0.0
2532,3,7465,0.0
2532,3,7465,0.0
2532,3,7465,0.0
2532,3,7465,0.0
2532,2,7466,0.0
2532,2,7466,0.0
2532,2,7466,0.0
2532,1,7467,0.0
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
2532,0,7468,
