S,I,R,Beta
9930,70,0,2.014098690835851e-05
9916,79,5,3.574328153961632e-05
9888,99,13,4.2904775914484655e-05
9846,135,19,3.686400192595602e-05
9797,169,34,4.831813627284768e-05
9717,236,47,6.23579503334188e-05
9574,356,70,5.017099212990238e-05
9403,499,98,5.818294037825731e-05
9130,728,142,5.3861800849752655e-05
8772,1023,205,4.067416141022778e-05
8407,1309,284,3.716572542271015e-05
7998,1623,379,3.4743744469697216e-05
7547,1939,514,3.37578508358109e-05
7053,2267,680,2.9520016416131162e-05
6581,2573,846,2.7284141836670394e-05
6119,2835,1046,2.645934987820917e-05
5660,3068,1272,2.3380524368725842e-05
5254,3217,1529,2.4198150787966336e-05
4845,3369,1786,2.260640864116186e-05
4476,3480,2044,2.2533974299713413e-05
4125,3560,2315,1.8726591760299626e-05
3850,3551,2599,1.7481814158806556e-05
3611,3528,2861,1.9859323771971633e-05
3358,3480,3162,1.7970466821383828e-05
3148,3420,3432,1.9877096383483063e-05
2934,3383,3683,1.6220482499912854e-05
2773,3257,3970,1.3840200600974726e-05
2648,3121,4231,1.6698110741870442e-05
2510,3012,4478,1.4814579662756675e-05
2398,2877,4725,1.7538656793997316e-05
2277,2786,4937,1.5290707884109675e-05
2180,2671,5149,1.820436286447367e-05
2074,2564,5362,1.5232046118874649e-05
1993,2419,5588,1.4104761456333214e-05
1925,2278,5797,1.619100828934016e-05
1854,2166,5980,1.3945042587163987e-05
1798,2046,6156,1.6038239512350533e-05
1739,1926,6335,1.4032724313098146e-05
1692,1802,6506,1.1479233738189509e-05
1657,1692,6651,1.533718260948965e-05
1614,1603,6783,1.0435823166135986e-05
1587,1485,6928,1.6124275733601506e-05
1549,1411,7040,1.326843087993946e-05
1520,1347,7133,7.326222013831907e-06
1505,1252,7243,9.552821797416492e-06
1487,1174,7339,1.2029296492371708e-05
1466,1099,7435,1.4896340093375226e-05
1442,1045,7513,1.4599605810643113e-05
1420,978,7602,2.880267288804401e-06
1416,893,7691,1.2653342696806929e-05
1400,838,7762,8.523695874531197e-06
1390,772,7838,1.0250866664181608e-05
1379,720,7901,8.057368463459834e-06
1371,676,7953,8.631888786744872e-06
1363,619,8018,1.185259637049794e-05
1353,568,8079,7.807376409231441e-06
1347,527,8126,5.6348424850218845e-06
1343,492,8165,1.5134179636658616e-05
1333,466,8201,1.1268911648512987e-05
1326,427,8247,5.298462386215521e-06
1323,387,8290,9.765605926550925e-06
1318,362,8320,1.257555814518901e-05
1312,336,8352,4.536875725900116e-06
1310,308,8382,1.4870625557648459e-05
1304,283,8413,1.3548960523748617e-05
1299,260,8441,2.0726002250251673e-05
1292,249,8459,0.0
1292,235,8473,0.0
1292,221,8487,1.050670327669053e-05
1289,205,8506,2.2706200684970387e-05
1283,190,8527,4.102227509537679e-06
1282,176,8542,1.772798184654659e-05
1278,166,8556,9.427380885042518e-06
1276,154,8570,5.08895493221512e-06
1275,142,8583,5.523336095001381e-06
1274,132,8594,1.1892869035726179e-05
1272,123,8605,1.2783146699391522e-05
1270,119,8611,0.0
1270,108,8622,0.0
1270,99,8631,0.0
1270,93,8637,1.6933367200067735e-05
1268,89,8643,8.861163293517173e-06
1267,87,8646,9.072022788921246e-06
1266,81,8653,0.0
1266,76,8658,2.0786563565311382e-05
1264,70,8666,1.1301989150090416e-05
1263,66,8671,1.199644905108088e-05
1262,59,8679,0.0
1262,56,8682,0.0
1262,50,8688,0.0
1262,43,8695,0.0
1262,41,8697,0.0
1262,35,8703,0.0
1262,31,8707,0.0
1262,30,8708,0.0
1262,27,8711,0.0
1262,25,8713,0.0
1262,23,8715,0.0
1262,20,8718,0.0
1262,19,8719,0.0
1262,18,8720,0.0
1262,16,8722,4.9524564183835184e-05
1261,16,8723,0.0
1261,15,8724,0.0
1261,14,8725,0.0
1261,11,8728,0.0
1261,11,8728,7.209285559801023e-05
1260,12,8728,0.0
1260,11,8729,0.0
1260,10,8730,0.0
1260,10,8730,0.0
1260,8,8732,0.0
1260,7,8733,0.0
1260,7,8733,0.0
1260,7,8733,0.0
1260,5,8735,0.0
1260,5,8735,0.0
1260,3,8737,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,2,8738,0.0
1260,1,8739,0.0
1260,1,8739,0.0
1260,1,8739,0.0
1260,1,8739,0.0
1260,1,8739,0.0
1260,1,8739,0.0
