S,I,R,Beta
6130,19,3851,8.585901948999742e-06
6129,17,3854,0.0
6129,17,3854,9.597573733360206e-06
6128,17,3855,0.0
6128,15,3857,0.0
6128,13,3859,2.510544286001205e-05
6126,15,3859,1.0882576994232234e-05
6125,16,3859,0.0
6125,15,3860,0.0
6125,14,3861,0.0
6125,13,3862,1.2558869701726845e-05
6124,14,3862,3.4991135578986654e-05
6121,15,3864,0.0
6121,13,3866,0.0
6121,11,3868,0.0
6121,10,3869,0.0
6121,10,3869,0.0
6121,10,3869,1.63371998039536e-05
6120,11,3869,0.0
6120,9,3871,0.0
6120,8,3872,2.0424836601307188e-05
6119,9,3872,1.815837736739845e-05
6118,9,3873,1.8161345392466673e-05
6117,8,3875,0.0
6117,7,3876,0.0
6117,7,3876,0.0
6117,6,3877,5.449294316386028e-05
6115,8,3877,0.0
6115,8,3877,0.0
6115,7,3878,0.0
6115,7,3878,0.0
6115,6,3879,0.0
6115,6,3879,0.0
6115,5,3880,0.0
6115,4,3881,0.0
6115,4,3881,0.0
6115,4,3881,0.0
6115,4,3881,0.0
6115,3,3882,0.0
6115,3,3882,0.0
6115,3,3882,0.0
6115,3,3882,0.0
6115,3,3882,0.0
6115,3,3882,0.0
6115,3,3882,0.0
6115,2,3883,0.0
6115,2,3883,0.0
6115,2,3883,0.0
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
6115,0,3885,
