S,I,R,Beta
433,20,9547,0.0
433,18,9549,0.0
433,17,9550,0.0
433,16,9551,0.0
433,15,9552,0.0
433,14,9553,0.0
433,14,9553,0.0
433,13,9554,0.0
433,11,9556,0.0
433,10,9557,0.0
433,10,9557,0.0
433,9,9558,0.0
433,7,9560,0.0
433,7,9560,0.0
433,6,9561,0.0
433,6,9561,0.0
433,6,9561,0.0
433,5,9562,0.0
433,5,9562,0.0
433,5,9562,0.0
433,5,9562,0.0
433,5,9562,0.0
433,5,9562,0.0
433,5,9562,0.0
433,5,9562,0.0
433,5,9562,0.0
433,4,9563,0.0
433,4,9563,0.0
433,4,9563,0.0
433,4,9563,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,3,9564,0.0
433,2,9565,0.0
433,2,9565,0.0
433,2,9565,0.0
433,2,9565,0.0
433,2,9565,0.0
433,2,9565,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,1,9566,0.0
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
433,0,9567,
