S,I,R,Beta
2553,10,7437,0.0
2553,10,7437,0.0
2553,10,7437,0.0
2553,10,7437,0.0
2553,10,7437,3.916960438699569e-05
2552,10,7438,0.0
2552,10,7438,0.0
2552,10,7438,3.918495297805643e-05
2551,11,7438,0.0
2551,10,7439,0.0
2551,8,7441,0.0
2551,8,7441,0.0
2551,8,7441,4.9000392003136025e-05
2550,7,7443,0.0
2550,7,7443,0.0
2550,7,7443,0.0
2550,7,7443,0.0
2550,6,7444,0.0
2550,6,7444,0.0
2550,6,7444,0.0
2550,5,7445,0.0
2550,5,7445,0.0
2550,4,7446,0.0
2550,4,7446,0.0
2550,4,7446,0.0
2550,2,7448,0.0
2550,2,7448,0.0
2550,2,7448,0.0
2550,1,7449,0.0
2550,1,7449,0.0
2550,1,7449,0.0
2550,1,7449,0.0
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
2550,0,7450,
