S,I,R,Beta
691,450,8859,0.0
691,406,8903,3.564477839641271e-06
690,382,8928,3.793914561044085e-06
689,354,8957,0.0
689,321,8990,4.521429314234816e-06
688,298,9014,9.754955517402841e-06
686,273,9041,5.33965548542808e-06
685,249,9066,1.1725735057016387e-05
683,235,9082,6.230335503566867e-06
682,213,9105,6.883923285558906e-06
681,202,9117,7.269449411901543e-06
680,184,9136,0.0
680,172,9148,0.0
680,158,9162,0.0
680,146,9174,1.0072522159548751e-05
679,135,9186,1.0909289259804724e-05
678,124,9198,1.1894566561994482e-05
677,120,9203,0.0
677,114,9209,0.0
677,107,9216,0.0
677,101,9222,0.0
677,92,9231,1.6055487765718323e-05
676,88,9236,0.0
676,82,9242,0.0
676,73,9251,0.0
676,67,9257,0.0
676,63,9261,0.0
676,60,9264,0.0
676,58,9266,0.0
676,51,9273,2.9005685114282398e-05
675,48,9277,0.0
675,45,9280,0.0
675,43,9282,0.0
675,38,9287,0.0
675,35,9290,4.232804232804233e-05
674,34,9292,0.0
674,28,9298,0.0
674,27,9299,0.0
674,26,9300,0.0
674,26,9300,0.0
674,24,9302,0.0
674,24,9302,0.0
674,21,9305,0.0
674,20,9306,0.0
674,17,9309,0.0
674,15,9311,0.0
674,14,9312,0.0
674,13,9313,0.00011412919424788861
673,12,9315,0.0
673,11,9316,0.0
673,10,9317,0.0
673,10,9317,0.0
673,10,9317,0.0
673,9,9318,0.0
673,9,9318,0.0
673,9,9318,0.0
673,9,9318,0.0
673,8,9319,0.0
673,8,9319,0.0
673,8,9319,0.0
673,8,9319,0.0
673,6,9321,0.0
673,5,9322,0.0
673,4,9323,0.0
673,4,9323,0.0
673,3,9324,0.0
673,3,9324,0.0
673,3,9324,0.0
673,3,9324,0.0
673,2,9325,0.0
673,2,9325,0.0
673,2,9325,0.0
673,2,9325,0.0
673,2,9325,0.0
673,2,9325,0.0
673,2,9325,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,1,9326,0.0
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
673,0,9327,
