S,I,R,Beta
9910,90,0,5.1575288709496584e-05
9864,128,8,6.89058698296837e-05
9777,203,20,8.716546474056181e-05
9604,358,38,8.929007699305922e-05
9297,641,62,7.249079895432023e-05
8865,1021,114,7.126154478456641e-05
8220,1597,183,6.398859174821403e-05
7380,2300,320,4.878048780487805e-05
6552,2931,517,4.2855851453599665e-05
5729,3525,746,4.134743107420378e-05
4894,4074,1032,3.861941896733078e-05
4124,4497,1379,3.413203370627298e-05
3491,4777,1732,3.352020899820328e-05
2932,4961,2107,3.073083282894435e-05
2485,4983,2532,3.424116846372233e-05
2061,4997,2942,2.854696806439031e-05
1767,4922,3311,2.6330391918110412e-05
1538,4719,3743,2.631643487536619e-05
1347,4492,4161,2.6277847080779092e-05
1188,4306,4506,2.3262505844948948e-05
1069,4077,4854,2.363299744648904e-05
966,3868,5166,2.248100355199856e-05
882,3620,5498,2.0984452712945213e-05
815,3390,5795,2.1354760482834755e-05
756,3177,6067,1.9152206750569985e-05
710,2983,6307,2.2191479416222444e-05
663,2778,6559,1.8460061656605934e-05
629,2591,6780,1.8407855490971254e-05
599,2425,6976,1.996454572053078e-05
570,2275,7155,1.6194331983805668e-05
549,2102,7349,1.993071045183787e-05
526,1965,7509,5.805009723391287e-06
520,1831,7649,1.575431668277108e-05
505,1689,7806,1.6413719524705578e-05
491,1571,7938,9.07486896537419e-06
484,1450,8066,1.2824166429182103e-05
475,1327,8198,1.4278348471026851e-05
466,1238,8296,1.9067164955244165e-05
455,1135,8410,1.3554727211114876e-05
448,1063,8489,1.259911302244322e-05
442,984,8574,1.609461795975426e-05
435,918,8647,1.0016778103323066e-05
431,846,8723,2.7425361877649975e-06
430,777,8793,2.9930262488402024e-06
429,729,8842,1.5987670308657963e-05
424,690,8886,1.0254306808859721e-05
421,632,8947,1.8791905950269102e-05
416,586,8998,1.230637962719874e-05
413,544,9043,8.901865831078194e-06
411,502,9087,1.4540378631459563e-05
408,468,9124,1.0474275180157534e-05
406,439,9155,5.610601793148333e-06
405,405,9190,1.2193263222069807e-05
403,371,9226,6.688381612301272e-06
402,339,9259,7.337941560633411e-06
401,310,9289,8.044405116241654e-06
400,286,9314,0.0
400,262,9338,9.541984732824428e-06
399,242,9359,1.0356469686613227e-05
398,225,9377,0.0
398,210,9392,1.1964584828906437e-05
397,195,9408,1.2917393270038107e-05
396,171,9433,1.476755862720775e-05
395,154,9451,0.0
395,145,9460,0.0
395,132,9473,0.0
395,125,9480,0.0
395,114,9491,0.0
395,108,9497,0.0
395,97,9508,0.0
395,93,9512,0.0
395,82,9523,0.0
395,73,9532,0.0
395,67,9538,0.0
395,58,9547,0.0
395,51,9554,0.0
395,50,9555,0.0
395,42,9563,0.0
395,39,9566,0.0
395,39,9566,0.0
395,37,9568,6.842285323297981e-05
394,36,9570,0.0
394,30,9576,0.0
394,27,9579,0.0
394,24,9582,0.0
394,23,9583,0.0
394,23,9583,0.0
394,21,9585,0.0
394,20,9586,0.0
394,19,9587,0.0
394,18,9588,0.0
394,18,9588,0.0
394,17,9589,0.0
394,15,9591,0.0
394,13,9593,0.0
394,12,9594,0.0
394,12,9594,0.0
394,11,9595,0.0
394,10,9596,0.0
394,9,9597,0.0
394,8,9598,0.0
394,7,9599,0.0
394,7,9599,0.0
394,7,9599,0.0
394,7,9599,0.0
394,6,9600,0.0
394,6,9600,0.0
394,6,9600,0.0
394,5,9601,0.0
394,5,9601,0.0
394,4,9602,0.0
394,4,9602,0.0
394,3,9603,0.0
394,3,9603,0.0
394,3,9603,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,1,9605,0.0
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
