S,I,R,Beta
406,402,9192,1.8381001396956107e-05
403,373,9224,6.65251897631038e-06
402,348,9250,1.4296334419854749e-05
400,317,9283,0.0
400,292,9308,0.0
400,268,9332,0.0
400,246,9354,0.0
400,224,9376,2.232142857142857e-05
398,205,9397,0.0
398,196,9406,0.0
398,189,9413,0.0
398,176,9426,0.0
398,170,9432,1.4779781259237363e-05
397,159,9444,0.0
397,144,9459,0.0
397,130,9473,0.0
397,122,9481,2.0646653177519923e-05
396,116,9488,0.0
396,104,9500,0.0
396,97,9507,0.0
396,89,9515,0.0
396,84,9520,0.0
396,78,9526,0.0
396,64,9540,0.0
396,59,9545,0.0
396,55,9549,0.0
396,51,9553,4.951475539710834e-05
395,48,9557,0.0
395,42,9563,0.0
395,41,9564,0.0
395,38,9567,0.0
395,37,9568,0.0
395,35,9570,0.0
395,28,9577,0.0
395,27,9578,0.0
395,26,9579,0.0
395,24,9581,0.0
395,23,9582,0.0
395,21,9584,0.0
395,19,9586,0.0
395,19,9586,0.0
395,18,9587,0.0
395,17,9588,0.0
395,16,9589,0.0
395,15,9590,0.0
395,15,9590,0.0
395,15,9590,0.0
395,13,9592,0.0
395,12,9593,0.0
395,12,9593,0.0
395,11,9594,0.0
395,9,9596,0.0
395,8,9597,0.0
395,6,9599,0.0
395,6,9599,0.0
395,6,9599,0.0
395,4,9601,0.0
395,4,9601,0.0
395,4,9601,0.0
395,4,9601,0.0
395,4,9601,0.0
395,4,9601,0.0
395,4,9601,0.0
395,3,9602,0.0
395,3,9602,0.0
395,3,9602,0.0
395,2,9603,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
