S,I,R,Beta
9900,100,0,2.9292929292929294e-05
9871,120,9,5.7407219802113936e-05
9803,174,23,6.331629655946279e-05
9695,263,42,5.098469086609263e-05
9565,380,55,6.795608991113435e-05
9318,600,82,6.47492308793017e-05
8956,912,132,5.546120213441151e-05
8503,1292,205,4.8334789141985585e-05
7972,1730,298,4.437496555864601e-05
7360,2189,451,3.916569011063221e-05
6729,2647,624,3.862637643660786e-05
6041,3125,834,3.612646912762788e-05
5359,3569,1072,3.08476231461951e-05
4769,3857,1374,2.8487499179761176e-05
4245,4084,1671,2.6764217625390937e-05
3781,4228,1991,2.6960976270087178e-05
3350,4292,2358,2.4551056460474885e-05
2997,4330,2673,2.512134921680726e-05
2671,4283,3046,2.071697698571132e-05
2434,4212,3354,2.2142003790867115e-05
2207,4140,3653,2.2217406626697223e-05
2004,3979,4017,2.0316241104119983e-05
1842,3809,4349,2.109410565125343e-05
1694,3657,4649,2.0177699348405592e-05
1569,3489,4942,1.9180741220563727e-05
1464,3340,5196,1.983737443146494e-05
1367,3184,5449,2.1826396062242448e-05
1272,3043,5685,1.9893063159700476e-05
1195,2881,5924,1.7427700458493753e-05
1135,2709,6156,1.626166978077643e-05
1085,2537,6378,1.7437773486955274e-05
1037,2372,6591,1.870098106972864e-05
991,2231,6778,1.0402904490933868e-05
968,2086,6946,1.3866548338787508e-05
940,1929,7131,1.1581350716389266e-05
919,1788,7293,1.7040212467106303e-05
891,1675,7434,1.2060907583295643e-05
873,1567,7560,1.681297610876095e-05
850,1449,7701,1.4614541468761417e-05
832,1353,7815,9.771732332707942e-06
821,1238,7941,1.0822532118323727e-05
810,1147,8043,1.2916141948400013e-05
798,1088,8114,1.4973094500958278e-05
785,1030,8185,9.894255148104632e-06
777,953,8270,1.2154261891932407e-05
768,891,8341,1.1690983913206135e-05
760,824,8416,6.387327542156361e-06
756,762,8482,2.0830729492146816e-05
744,714,8542,1.3177313936327219e-05
737,664,8599,1.2260711775187588e-05
731,624,8645,1.0961450769932302e-05
726,575,8699,9.581985866570846e-06
722,534,8744,1.296855385062301e-05
717,488,8795,1.143196835631159e-05
713,458,8829,1.5311403320737152e-05
708,420,8872,6.7258541834813025e-06
706,393,8901,3.6041490964398216e-06
705,362,8933,3.918341757768112e-06
704,330,8966,8.608815426997244e-06
702,310,8988,4.595165885488466e-06
701,279,9020,0.0
701,254,9045,0.0
701,235,9064,0.0
701,219,9080,6.513851705652069e-06
700,193,9107,1.4803849000740193e-05
698,178,9124,0.0
698,164,9138,0.0
698,147,9155,9.746018751340078e-06
697,137,9166,1.0472410434709757e-05
696,126,9178,1.1403028644407954e-05
695,119,9186,0.0
695,105,9200,0.0
695,98,9207,0.0
695,89,9216,0.0
695,85,9220,0.0
695,79,9226,0.0
695,74,9231,0.0
695,68,9237,0.0
695,65,9240,0.0
695,61,9244,2.3587687227267365e-05
694,53,9253,0.0
694,48,9258,0.0
694,44,9262,0.0
694,38,9268,0.0
694,35,9271,0.0
694,31,9275,0.0
694,28,9278,0.0
694,26,9280,0.0
694,23,9283,0.0
694,19,9287,0.0
694,16,9290,0.0
694,15,9291,0.0
694,14,9292,0.0
694,13,9293,0.0
694,10,9296,0.0
694,9,9297,0.0
694,9,9297,0.0
694,9,9297,0.0
694,9,9297,0.0
694,9,9297,0.0
694,7,9299,0.0
694,7,9299,0.0
694,7,9299,0.0
694,7,9299,0.0
694,7,9299,0.0
694,5,9301,0.0
694,5,9301,0.0
694,4,9302,0.0
694,4,9302,0.0
694,4,9302,0.0
694,4,9302,0.0
694,4,9302,0.0
694,4,9302,0.0
694,4,9302,0.0
694,3,9303,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
