S,I,R,Beta
649,120,9231,1.2840267077555214e-05
648,109,9243,0.0
648,100,9252,0.0
648,86,9266,0.0
648,81,9271,0.0
648,71,9281,0.0
648,63,9289,0.0
648,58,9294,2.6607066836951895e-05
647,53,9300,0.0
647,48,9305,0.0
647,40,9313,0.0
647,37,9316,0.0
647,34,9319,0.0
647,31,9322,0.0
647,29,9324,0.0
647,28,9325,0.0
647,27,9326,0.0
647,25,9328,0.0
647,23,9330,0.0
647,23,9330,0.0
647,20,9333,0.0
647,17,9336,0.0
647,16,9337,9.659969088098918e-05
646,12,9342,0.0
646,11,9343,0.0
646,10,9344,0.0
646,10,9344,0.0
646,9,9345,0.0
646,9,9345,0.0
646,8,9346,0.0
646,7,9347,0.0
646,6,9348,0.0
646,6,9348,0.0
646,6,9348,0.0
646,5,9349,0.0
646,5,9349,0.0
646,4,9350,0.0
646,4,9350,0.0
646,4,9350,0.0
646,4,9350,0.0
646,4,9350,0.0
646,4,9350,0.0
646,4,9350,0.0
646,3,9351,0.0
646,3,9351,0.0
646,3,9351,0.0
646,3,9351,0.0
646,2,9352,0.0
646,2,9352,0.0
646,2,9352,0.0
646,2,9352,0.0
646,2,9352,0.0
646,2,9352,0.0
646,1,9353,0.0
646,1,9353,0.0
646,1,9353,0.0
646,1,9353,0.0
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
646,0,9354,
