S,I,R,Beta
1324,82,8594,9.210817183700538e-06
1323,73,8604,1.0354217790617007e-05
1322,70,8608,0.0
1322,63,8615,0.0
1322,59,8619,1.282084156004e-05
1321,58,8621,0.0
1321,51,8628,0.0
1321,51,8628,1.4843181784447314e-05
1320,46,8634,0.0
1320,41,8639,0.0
1320,38,8642,0.0
1320,33,8647,0.0
1320,32,8648,0.0
1320,31,8649,0.0
1320,28,8652,2.7056277056277056e-05
1319,27,8654,0.0
1319,24,8657,0.0
1319,19,8662,0.0
1319,19,8662,0.0
1319,18,8663,0.0
1319,17,8664,0.0
1319,16,8665,0.0
1319,15,8666,0.0
1319,15,8666,0.0
1319,13,8668,0.0
1319,13,8668,0.0
1319,13,8668,0.0
1319,10,8671,0.0
1319,8,8673,0.0
1319,7,8674,0.0
1319,7,8674,0.0
1319,7,8674,0.0
1319,7,8674,0.0
1319,6,8675,0.0
1319,6,8675,0.0
1319,6,8675,0.0
1319,6,8675,0.0
1319,4,8677,0.0
1319,4,8677,0.0
1319,3,8678,0.0
1319,2,8679,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
