S,E,I,R,Beta
616,605,1594,7185,1.2221154002835307e-05
604,532,1559,7305,2.0177648263235474e-05
585,499,1487,7429,2.4140844584691256e-05
564,470,1434,7532,8.655054056994767e-06
557,427,1359,7657,1.8494959463012064e-05
543,396,1316,7745,1.3994077706314687e-05
533,376,1220,7871,1.8454156798818934e-05
521,360,1153,7966,1.4982196156900217e-05
512,344,1091,8053,2.6853230980751604e-05
497,324,1046,8133,1.7312286722245518e-05
488,304,995,8213,1.4416344015157756e-05
481,282,943,8294,1.3228008986227438e-05
475,260,889,8376,4.025812562903321e-05
458,256,841,8445,2.076961820249339e-05
450,237,799,8514,1.9468780419969406e-05
443,215,776,8566,1.1635754345954248e-05
439,200,732,8629,9.335673475484522e-06
436,183,688,8693,6.667377853637722e-06
434,167,650,8749,1.4179369018078695e-05
430,159,612,8799,1.1399908800729594e-05
427,142,590,8841,2.3816139403802643e-05
421,142,539,8898,1.3220576505272806e-05
418,132,509,8941,2.350043710813021e-05
413,124,476,8987,1.017356094980365e-05
411,113,450,9026,5.406866720735334e-06
410,99,431,9060,1.6976967913530644e-05
407,90,401,9102,1.2254376344151906e-05
405,83,378,9134,2.6128421190149586e-05
401,76,356,9167,7.004959511334024e-06
400,72,331,9197,2.2658610271903323e-05
397,70,298,9235,8.452656669991378e-06
396,65,280,9259,3.6075036075036075e-05
392,67,258,9283,9.887676000632811e-06
391,64,248,9297,1.0312680471908258e-05
390,62,224,9324,0.0
390,55,219,9336,0.0
390,50,209,9351,1.22684333210649e-05
389,45,201,9365,0.0
389,41,187,9383,0.0
389,38,172,9401,0.0
389,34,168,9409,1.5301750520259518e-05
388,33,159,9420,1.620955715489853e-05
387,31,145,9437,3.564109418159137e-05
385,31,134,9450,0.0
385,26,122,9467,0.0
385,25,117,9473,2.22000222000222e-05
384,22,108,9486,2.4112654320987653e-05
383,19,105,9493,2.4866343404202412e-05
382,18,93,9507,0.0
382,16,88,9514,2.974773917182294e-05
381,16,84,9519,3.124609423822022e-05
380,16,79,9525,0.0
380,14,79,9527,0.0
380,13,70,9537,0.0
380,12,67,9541,0.0
380,10,68,9542,3.869969040247678e-05
379,11,65,9545,4.05926527298559e-05
378,11,59,9552,4.483902788987535e-05
377,12,56,9555,0.0
377,12,49,9562,5.413305905916743e-05
376,12,47,9565,0.0
376,9,48,9567,0.0
376,9,45,9570,0.0
376,7,46,9571,0.0
376,5,41,9578,0.0
376,5,39,9580,0.0
376,5,36,9583,0.0
376,4,33,9587,0.0
376,4,30,9590,0.0
376,4,29,9591,0.0
376,4,27,9593,0.0
376,4,27,9593,0.0
376,3,26,9595,0.0
376,3,24,9597,0.0
376,2,25,9597,0.0
376,2,23,9599,0.0
376,2,23,9599,0.0
376,2,22,9600,0.0
376,2,20,9602,0.0
376,2,16,9606,0.0
376,1,17,9606,0.0
376,0,17,9607,0.0
376,0,16,9608,0.0
376,0,13,9611,0.0
376,0,12,9612,0.0
376,0,12,9612,0.0
376,0,10,9614,0.0
376,0,10,9614,0.0
376,0,9,9615,0.0
376,0,8,9616,0.0
376,0,7,9617,0.0
376,0,7,9617,0.0
376,0,7,9617,0.0
376,0,7,9617,0.0
376,0,6,9618,0.0
376,0,6,9618,0.0
376,0,6,9618,0.0
376,0,6,9618,0.0
376,0,5,9619,0.0
376,0,5,9619,0.0
376,0,5,9619,0.0
376,0,5,9619,0.0
376,0,3,9621,0.0
376,0,3,9621,0.0
376,0,3,9621,0.0
376,0,3,9621,0.0
376,0,3,9621,0.0
376,0,2,9622,0.0
376,0,2,9622,0.0
376,0,2,9622,0.0
376,0,2,9622,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,1,9623,0.0
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
376,0,0,9624,
