S,I,R,Beta
5943,8,4049,0.0
5943,8,4049,0.0
5943,6,4051,2.8044197655505076e-05
5942,6,4052,0.0
5942,6,4052,0.0
5942,6,4052,0.0
5942,6,4052,2.8048917311791766e-05
5941,6,4053,0.0
5941,6,4053,0.0
5941,5,4054,0.0
5941,5,4054,0.0
5941,5,4054,0.0
5941,4,4055,0.0
5941,4,4055,0.0
5941,3,4056,0.0
5941,2,4057,0.0
5941,1,4058,0.0
5941,1,4058,0.0
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
5941,0,4059,
