S,I,R,Beta
1335,3,8662,0.0
1335,3,8662,0.0
1335,3,8662,0.0
1335,3,8662,0.0
1335,3,8662,0.0
1335,2,8663,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,1,8664,0.0
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
1335,0,8665,
