S,I,R,Beta
9950,50,0,5.0251256281407036e-05
9925,73,2,8.281287740243609e-05
9865,129,6,0.00010294007865879293
9734,248,18,8.574865619014165e-05
9527,435,38,8.107628771947605e-05
9191,734,75,7.515348654367188e-05
8684,1189,127,6.372711005497577e-05
8026,1759,215,5.645381900523129e-05
7229,2412,359,4.9609012162409235e-05
6364,3075,561,4.450849033946028e-05
5493,3662,845,3.942259862435513e-05
4700,4151,1149,3.4905713568122524e-05
4019,4503,1478,3.337467040440873e-05
3415,4721,1864,3.3184025892223864e-05
2880,4913,2207,2.9965850238596015e-05
2456,4932,2612,2.930737508949069e-05
2101,4896,3003,2.7609012826136325e-05
1817,4769,3414,2.7004342506000677e-05
1583,4646,3771,2.3522635709971612e-05
1410,4441,4149,2.6350208645743003e-05
1245,4234,4521,2.200583154535952e-05
1129,4021,4850,2.423062799840254e-05
1019,3814,5167,2.187076897109096e-05
934,3594,5472,2.472595892035143e-05
851,3389,5760,1.941721315141716e-05
795,3152,6053,1.396737221849759e-05
760,2915,6325,1.6249887153561435e-05
724,2735,6541,1.6160473501873606e-05
692,2552,6756,2.1517748745175494e-05
654,2371,6975,1.9346925193179048e-05
624,2221,7155,2.0203419573072882e-05
596,2073,7331,1.4568906069406268e-05
578,1910,7512,9.96394862225765e-06
567,1801,7632,1.664761983103645e-05
550,1668,7782,1.526051885764116e-05
536,1547,7917,9.647946434601394e-06
528,1442,8030,2.1014584121380238e-05
512,1346,8142,1.3059528231797919e-05
503,1237,8260,1.607171843635037e-05
493,1166,8341,1.0437723323788615e-05
487,1084,8429,1.1365616736249498e-05
481,1003,8516,1.4509486094730361e-05
474,935,8591,4.5127372007491145e-06
472,870,8658,9.74089226573154e-06
468,805,8727,1.5926102882624623e-05
462,763,8775,5.673662292273039e-06
460,699,8841,9.33009889904833e-06
457,651,8892,6.722530898432642e-06
455,616,8929,2.4975024975024975e-05
448,564,8988,0.0
448,524,9028,1.2779443838604144e-05
445,486,9069,2.311924908678966e-05
440,447,9113,5.08440105755542e-06
439,418,9143,1.0899063770422121e-05
437,387,9176,2.36519846971659e-05
433,361,9206,0.0
433,338,9229,2.049824398376539e-05
430,313,9257,2.228991752730515e-05
427,289,9284,8.10353070832962e-06
426,258,9316,0.0
426,236,9338,0.0
426,218,9356,0.0
426,199,9375,0.0
426,171,9403,1.3727589709798753e-05
425,161,9414,0.0
425,148,9427,0.0
425,134,9441,1.755926251097454e-05
424,127,9449,0.0
424,118,9458,0.0
424,105,9471,0.0
424,95,9481,0.0
424,88,9488,0.0
424,82,9494,0.0
424,78,9498,0.0
424,69,9507,0.0
424,67,9509,0.0
424,65,9511,0.0
424,62,9514,0.0
424,57,9519,0.0
424,53,9523,0.0
424,48,9528,0.0
424,47,9529,0.0
424,40,9536,0.0
424,36,9540,0.0
424,32,9544,0.0
424,31,9545,0.0
424,27,9549,0.0
424,27,9549,0.0
424,25,9551,0.0
424,22,9554,0.0
424,19,9557,0.0
424,17,9559,0.0
424,14,9562,0.0
424,13,9563,0.0
424,12,9564,0.0
424,10,9566,0.0
424,10,9566,0.0
424,10,9566,0.0
424,9,9567,0.0
424,8,9568,0.0
424,8,9568,0.0
424,8,9568,0.0
424,8,9568,0.0
424,7,9569,0.0
424,7,9569,0.0
424,7,9569,0.0
424,7,9569,0.0
424,6,9570,0.0
424,4,9572,0.0
424,4,9572,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,2,9574,0.0
424,2,9574,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
