S,I,R,Beta
6085,37,3878,8.883164183082014e-06
6083,34,3883,2.9010453433387163e-05
6077,39,3884,1.2658067619397223e-05
6074,39,3887,4.221439848703596e-06
6073,39,3888,4.222134964766284e-06
6072,37,3891,1.335327422283944e-05
6069,39,3892,4.224917719727409e-06
6068,36,3896,4.577748480187504e-06
6067,30,3903,0.0
6067,29,3904,5.6836589122613574e-06
6066,26,3908,0.0
6066,25,3909,6.594131223211342e-06
6065,26,3909,0.0
6065,24,3911,0.0
6065,21,3914,7.851450555490127e-06
6064,20,3916,8.245382585751979e-06
6063,21,3916,7.854040511140957e-06
6062,20,3918,0.0
6062,19,3919,0.0
6062,18,3920,0.0
6062,18,3920,9.164558818138496e-06
6061,19,3920,8.683646089319984e-06
6060,20,3920,0.0
6060,17,3923,0.0
6060,16,3924,0.0
6060,14,3926,0.0
6060,11,3929,1.5001500150015002e-05
6059,12,3929,0.0
6059,12,3929,0.0
6059,10,3931,0.0
6059,9,3932,0.0
6059,9,3932,0.0
6059,9,3932,0.0
6059,6,3935,0.0
6059,6,3935,0.0
6059,6,3935,0.0
6059,5,3936,0.0
6059,5,3936,0.0
6059,5,3936,0.0
6059,5,3936,0.0
6059,3,3938,0.0
6059,3,3938,0.0
6059,2,3939,0.0
6059,2,3939,0.0
6059,2,3939,0.0
6059,1,3940,0.0
6059,1,3940,0.0
6059,1,3940,0.0
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
6059,0,3941,
