S,I,R,Beta
685,24,9291,0.0
685,22,9293,0.0
685,20,9295,0.0
685,18,9297,0.0
685,17,9298,0.0
685,15,9300,0.0
685,15,9300,0.0
685,14,9301,0.0
685,13,9302,0.0
685,13,9302,0.0
685,13,9302,0.0
685,13,9302,0.0
685,12,9303,0.0
685,10,9305,0.0
685,10,9305,0.0
685,10,9305,0.0
685,7,9308,0.0
685,7,9308,0.0
685,6,9309,0.0
685,6,9309,0.0
685,6,9309,0.0
685,6,9309,0.0
685,5,9310,0.0
685,5,9310,0.0
685,5,9310,0.0
685,4,9311,0.0
685,4,9311,0.0
685,4,9311,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,3,9312,0.0
685,2,9313,0.0
685,2,9313,0.0
685,2,9313,0.0
685,2,9313,0.0
685,2,9313,0.0
685,2,9313,0.0
685,2,9313,0.0
685,2,9313,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,1,9314,0.0
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
685,0,9315,
