S,I,R,Beta
2559,58,7383,6.737545646871758e-06
2558,50,7392,7.818608287724785e-06
2557,45,7398,0.0
2557,40,7403,0.0
2557,36,7407,1.0863425020640507e-05
2556,33,7411,0.0
2556,29,7415,0.0
2556,26,7418,0.0
2556,25,7419,3.129890453834116e-05
2554,25,7421,3.1323414252153486e-05
2552,25,7423,1.567398119122257e-05
2551,24,7425,1.633346400104534e-05
2550,23,7427,0.0
2550,18,7432,2.1786492374727668e-05
2549,16,7435,0.0
2549,14,7437,0.0
2549,11,7440,0.0
2549,8,7443,0.0
2549,7,7444,0.0
2549,5,7446,0.0
2549,4,7447,0.0
2549,4,7447,0.0
2549,4,7447,0.0
2549,4,7447,9.807767752059631e-05
2548,5,7447,0.0
2548,4,7448,0.0
2548,4,7448,0.0
2548,3,7449,0.0
2548,3,7449,0.0
2548,3,7449,0.0
2548,3,7449,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,1,7451,0.0
2548,1,7451,0.0
2548,1,7451,0.0
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
