S,I,R,Beta
1371,61,8568,2.391457713048989e-05
1369,58,8573,0.0
1369,55,8576,0.0
1369,53,8578,1.3782267734333008e-05
1368,48,8584,0.0
1368,47,8585,1.5553067064825185e-05
1367,46,8587,0.0
1367,42,8591,0.0
1367,38,8595,0.0
1367,33,8600,0.0
1367,28,8605,0.0
1367,24,8609,0.0
1367,22,8611,0.0
1367,19,8614,0.0
1367,18,8615,0.0
1367,16,8617,0.0
1367,14,8619,0.0
1367,14,8619,0.0
1367,14,8619,0.0
1367,14,8619,0.0
1367,13,8620,0.0
1367,13,8620,0.0
1367,13,8620,0.0
1367,12,8621,0.0
1367,11,8622,0.0
1367,9,8624,0.0
1367,8,8625,0.0
1367,8,8625,0.0
1367,6,8627,0.0
1367,5,8628,0.0
1367,4,8629,0.0
1367,4,8629,0.0
1367,4,8629,0.0
1367,3,8630,0.0
1367,3,8630,0.0
1367,3,8630,0.0
1367,3,8630,0.0
1367,3,8630,0.0
1367,3,8630,0.0
1367,3,8630,0.0
1367,2,8631,0.0
1367,2,8631,0.0
1367,2,8631,0.0
1367,2,8631,0.0
1367,2,8631,0.0
1367,2,8631,0.0
1367,2,8631,0.0
1367,1,8632,0.0
1367,1,8632,0.0
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
1367,0,8633,
