S,I,R,Beta
1274,125,8601,1.2558869701726845e-05
1272,117,8611,1.3438692683975704e-05
1270,108,8622,7.290755322251385e-06
1269,101,8630,0.0
1269,96,8635,8.20856317310218e-06
1268,92,8640,8.572212316554656e-06
1267,86,8647,1.835502285200345e-05
1265,86,8649,9.192021325489475e-06
1264,80,8656,0.0
1264,73,8663,0.0
1264,65,8671,1.2171372930866602e-05
1263,58,8679,0.0
1263,54,8683,1.4662326617987742e-05
1262,52,8686,1.5238327441180057e-05
1261,49,8690,0.0
1261,44,8695,0.0
1261,42,8697,0.0
1261,36,8703,0.0
1261,30,8709,0.0
1261,30,8709,0.0
1261,28,8711,0.0
1261,23,8716,0.0
1261,20,8719,0.0
1261,20,8719,0.0
1261,16,8723,0.0
1261,15,8724,0.0
1261,14,8725,5.664438654129376e-05
1260,15,8725,0.0
1260,15,8725,0.0
1260,13,8727,0.0
1260,9,8731,0.0
1260,8,8732,0.0
1260,7,8733,0.00011337868480725624
1259,8,8733,0.0
1259,7,8734,0.0
1259,6,8735,0.0
1259,6,8735,0.0
1259,3,8738,0.0
1259,3,8738,0.0
1259,3,8738,0.0
1259,2,8739,0.0
1259,2,8739,0.0
1259,1,8740,0.0
1259,1,8740,0.0
1259,1,8740,0.0
1259,1,8740,0.0
1259,1,8740,0.0
1259,1,8740,0.0
1259,1,8740,0.0
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
1259,0,8741,
