S,I,R,Beta
1317,242,8441,3.1376092672427318e-06
1316,223,8461,1.363010617852713e-05
1312,211,8477,3.612299156166917e-06
1311,196,8493,2.3350301218885723e-05
1305,186,8509,0.0
1305,167,8528,4.588524101222842e-06
1304,155,8541,4.947555907381754e-06
1303,142,8555,5.404645833558527e-06
1302,127,8571,0.0
1302,115,8583,2.003606491685033e-05
1299,110,8591,6.998390370214851e-06
1298,106,8596,0.0
1298,101,8601,0.0
1298,89,8613,1.7312719655130626e-05
1296,86,8618,8.972150445018663e-06
1295,79,8626,1.9549386637994233e-05
1293,73,8634,2.1188909724650118e-05
1291,71,8638,0.0
1291,63,8646,0.0
1291,59,8650,0.0
1291,57,8652,0.0
1291,52,8657,0.0
1291,47,8662,1.648070932972955e-05
1290,45,8665,0.0
1290,39,8671,0.0
1290,35,8675,2.21483942414175e-05
1289,35,8676,0.0
1289,31,8680,5.005130258514978e-05
1287,27,8686,2.8777806555584333e-05
1286,25,8689,0.0
1286,23,8691,0.0
1286,22,8692,0.0
1286,19,8695,0.0
1286,18,8696,0.0
1286,17,8697,0.0
1286,15,8699,0.0
1286,14,8700,0.0
1286,14,8700,0.0
1286,11,8703,0.0
1286,10,8704,0.0
1286,9,8705,8.640055296353897e-05
1285,9,8706,0.0
1285,9,8706,0.0
1285,8,8707,0.0
1285,8,8707,0.0
1285,8,8707,0.0
1285,7,8708,0.0
1285,7,8708,0.0
1285,7,8708,0.0
1285,7,8708,0.0
1285,7,8708,0.0
1285,7,8708,0.0
1285,7,8708,0.0
1285,7,8708,0.0
1285,7,8708,0.0
1285,6,8709,0.0
1285,5,8710,0.0
1285,5,8710,0.0
1285,5,8710,0.0
1285,5,8710,0.0
1285,5,8710,0.0
1285,3,8712,0.0
1285,3,8712,0.0
1285,3,8712,0.0
1285,3,8712,0.0
1285,3,8712,0.0
1285,3,8712,0.0
1285,3,8712,0.0
1285,3,8712,0.0
1285,3,8712,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,2,8713,0.0
1285,1,8714,0.0
1285,1,8714,0.0
1285,1,8714,0.0
1285,1,8714,0.0
1285,1,8714,0.0
1285,1,8714,0.0
1285,1,8714,0.0
1285,1,8714,0.0
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
1285,0,8715,
