S,I,R,Beta
6077,9,3914,0.0
6077,8,3915,2.0569359881520488e-05
6076,8,3916,2.0572745227123106e-05
6075,6,3919,0.0
6075,6,3919,0.0
6075,5,3920,0.0
6075,5,3920,3.292181069958848e-05
6074,6,3920,0.0
6074,6,3920,0.0
6074,5,3921,0.0
6074,4,3922,0.0
6074,4,3922,0.0
6074,4,3922,4.115903852486006e-05
6073,5,3922,0.0
6073,5,3922,0.0
6073,5,3922,3.293265272517701e-05
6072,6,3922,0.0
6072,6,3922,0.0
6072,6,3922,2.7448397013614406e-05
6071,7,3922,4.706214556321623e-05
6069,9,3922,1.8307976785485435e-05
6068,9,3923,0.0
6068,8,3924,2.059986816084377e-05
6067,8,3925,0.0
6067,8,3925,0.0
6067,7,3926,2.3546586922225625e-05
6066,6,3928,0.0
6066,6,3928,0.0
6066,6,3928,5.495109352676118e-05
6064,7,3929,0.0
6064,6,3930,2.7484608619173264e-05
6063,7,3930,2.3562121533422868e-05
6062,7,3931,0.0
6062,6,3932,0.0
6062,6,3932,2.7493676454415485e-05
6061,7,3932,0.0
6061,6,3933,2.749821261617995e-05
6060,6,3934,0.0
6060,6,3934,0.0
6060,4,3936,0.0
6060,4,3936,0.0
6060,3,3937,0.0
6060,3,3937,0.0
6060,3,3937,0.0
6060,3,3937,0.0
6060,3,3937,0.0
6060,2,3938,0.0
6060,1,3939,0.0
6060,1,3939,0.0
6060,1,3939,0.0
6060,1,3939,0.0
6060,1,3939,0.0
6060,1,3939,0.0
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
6060,0,3940,
