S,I,R,Beta
678,74,9248,0.0
678,68,9254,0.0
678,63,9259,2.3411527836306598e-05
677,61,9262,0.0
677,57,9266,0.0
677,51,9272,0.0
677,48,9275,0.0
677,46,9277,0.0
677,41,9282,0.0
677,37,9286,0.0
677,34,9289,0.0
677,30,9293,0.0
677,29,9294,0.0
677,27,9296,0.0
677,25,9298,0.0
677,24,9299,0.0
677,20,9303,0.0
677,18,9305,0.0
677,18,9305,0.0
677,17,9306,0.0
677,16,9307,0.0
677,15,9308,0.0
677,12,9311,0.0
677,12,9311,0.0
677,10,9313,0.0
677,8,9315,0.0
677,8,9315,0.0
677,6,9317,0.0
677,5,9318,0.0
677,5,9318,0.0
677,5,9318,0.0
677,5,9318,0.0
677,5,9318,0.0
677,5,9318,0.0
677,5,9318,0.0
677,5,9318,0.0
677,5,9318,0.0
677,4,9319,0.0
677,4,9319,0.0
677,4,9319,0.0
677,4,9319,0.0
677,4,9319,0.0
677,4,9319,0.0
677,4,9319,0.0
677,4,9319,0.0
677,4,9319,0.0
677,3,9320,0.0
677,3,9320,0.0
677,2,9321,0.0
677,2,9321,0.0
677,2,9321,0.0
677,2,9321,0.0
677,1,9322,0.0
677,1,9322,0.0
677,1,9322,0.0
677,1,9322,0.0
677,1,9322,0.0
677,1,9322,0.0
677,1,9322,0.0
677,1,9322,0.0
677,1,9322,0.0
677,1,9322,0.0
677,1,9322,0.0
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
