S,E,I,R,Beta
710,2,4,9284,0.0
710,2,3,9285,0.0
710,2,3,9285,0.0
710,2,3,9285,0.0
710,2,3,9285,0.0
710,2,2,9286,0.0
710,2,2,9286,0.0
710,2,2,9286,0.0007042253521126761
709,3,1,9287,0.0
709,2,2,9287,0.0
709,0,4,9287,0.0
709,0,4,9287,0.0
709,0,4,9287,0.0
709,0,4,9287,0.0
709,0,3,9288,0.0
709,0,3,9288,0.0
709,0,3,9288,0.0
709,0,3,9288,0.0
709,0,3,9288,0.0
709,0,3,9288,0.0
709,0,3,9288,0.0
709,0,3,9288,0.0
709,0,3,9288,0.0
709,0,3,9288,0.0
709,0,3,9288,0.0
709,0,3,9288,0.0
709,0,2,9289,0.0
709,0,1,9290,0.0
709,0,1,9290,0.0
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
709,0,0,9291,
