S,I,R,Beta
422,89,9489,0.0
422,81,9497,0.0
422,72,9506,0.0
422,65,9513,0.0
422,63,9515,0.0
422,57,9521,0.0
422,50,9528,0.0
422,48,9530,0.0
422,47,9531,0.0
422,46,9532,0.0
422,42,9536,0.0
422,40,9538,0.0
422,37,9541,0.0
422,34,9544,0.0
422,31,9547,0.0
422,30,9548,0.0
422,29,9549,0.0
422,26,9552,0.0
422,25,9553,0.0
422,21,9557,0.0
422,20,9558,0.0
422,19,9559,0.0
422,19,9559,0.0
422,18,9560,0.0
422,16,9562,0.0
422,16,9562,0.0
422,15,9563,0.0
422,12,9566,0.0
422,8,9570,0.0
422,8,9570,0.0
422,6,9572,0.0
422,5,9573,0.0
422,4,9574,0.0
422,4,9574,0.0
422,4,9574,0.0
422,4,9574,0.0
422,4,9574,0.0
422,4,9574,0.0
422,4,9574,0.0
422,3,9575,0.0
422,3,9575,0.0
422,3,9575,0.0
422,3,9575,0.0
422,2,9576,0.0
422,2,9576,0.0
422,2,9576,0.0
422,2,9576,0.0
422,2,9576,0.0
422,2,9576,0.0
422,2,9576,0.0
422,2,9576,0.0
422,2,9576,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
