S,I,R,Beta
683,181,9136,0.0
683,167,9150,8.767238582863556e-06
682,157,9161,0.0
682,144,9174,0.0
682,129,9189,4.546591193252859e-05
678,123,9199,0.0
678,117,9205,0.0
678,109,9213,1.3531433520067116e-05
677,98,9225,0.0
677,88,9235,0.0
677,82,9241,0.0
677,78,9245,0.0
677,69,9254,0.0
677,62,9261,0.0
677,53,9270,0.0
677,49,9274,0.0
677,48,9275,0.0
677,40,9283,0.0
677,36,9287,0.0
677,32,9291,0.0
677,29,9294,0.0
677,25,9298,0.0
677,24,9299,0.0
677,22,9301,0.0
677,19,9304,0.0
677,15,9308,0.0
677,14,9309,0.0
677,12,9311,0.0
677,10,9313,0.0
677,9,9314,0.0
677,9,9314,0.0
677,8,9315,0.0
677,8,9315,0.0
677,7,9316,0.0
677,6,9317,0.0
677,6,9317,0.0
677,5,9318,0.0
677,5,9318,0.0
677,5,9318,0.0
677,5,9318,0.0
677,4,9319,0.0
677,4,9319,0.0
677,4,9319,0.0
677,4,9319,0.0
677,3,9320,0.0
677,3,9320,0.0
677,2,9321,0.0
677,2,9321,0.0
677,2,9321,0.0
677,2,9321,0.0
677,2,9321,0.0
677,2,9321,0.0
677,2,9321,0.0
677,2,9321,0.0
677,2,9321,0.0
677,2,9321,0.0
677,1,9322,0.0
677,1,9322,0.0
677,1,9322,0.0
677,1,9322,0.0
677,1,9322,0.0
677,1,9322,0.0
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
677,0,9323,
