S,E,I,R,Beta
446,86,438,9030,1.5357208673751458e-05
443,79,415,9063,1.6318094046615356e-05
440,77,392,9091,0.0
440,69,351,9140,0.0
440,63,334,9163,6.804572672836146e-06
439,58,304,9199,1.4986212684330415e-05
437,52,291,9220,0.0
437,47,267,9249,8.570522544759554e-06
436,44,248,9272,9.248298313110388e-06
435,41,234,9290,9.824147755182238e-06
434,39,224,9303,0.0
434,35,217,9314,0.0
434,30,207,9329,0.0
434,30,191,9345,0.0
434,26,180,9360,1.2800819252432156e-05
433,26,172,9369,0.0
433,26,162,9379,1.4255980383770991e-05
432,25,153,9390,0.0
432,22,143,9403,1.618751618751619e-05
431,21,133,9415,0.0
431,20,118,9431,0.0
431,18,110,9441,0.0
431,17,100,9452,0.0
431,16,90,9463,0.0
431,14,85,9470,0.0
431,13,81,9475,0.0
431,13,76,9480,3.0528758090120894e-05
430,12,75,9483,0.0
430,11,68,9491,0.0
430,11,63,9496,0.0
430,10,59,9501,0.0
430,10,55,9505,4.228329809725158e-05
429,9,54,9508,0.0
429,7,52,9512,0.0
429,7,45,9519,0.0001036001036001036
427,8,41,9524,0.0
427,8,38,9527,0.0
427,7,33,9533,0.0
427,7,30,9536,0.0
427,7,26,9540,0.0
427,5,26,9542,0.0
427,4,25,9544,0.0
427,2,24,9547,0.0
427,1,21,9551,0.0
427,1,19,9553,0.0
427,1,19,9553,0.0
427,1,19,9553,0.0
427,1,16,9556,0.0
427,1,14,9558,0.0
427,0,14,9559,0.0
427,0,11,9562,0.0
427,0,10,9563,0.0
427,0,9,9564,0.0
427,0,9,9564,0.0
427,0,7,9566,0.0
427,0,7,9566,0.0
427,0,6,9567,0.0
427,0,6,9567,0.0
427,0,5,9568,0.0
427,0,5,9568,0.0
427,0,5,9568,0.0
427,0,5,9568,0.0
427,0,4,9569,0.0
427,0,4,9569,0.0
427,0,4,9569,0.0
427,0,4,9569,0.0
427,0,4,9569,0.0
427,0,4,9569,0.0
427,0,3,9570,0.0
427,0,3,9570,0.0
427,0,2,9571,0.0
427,0,2,9571,0.0
427,0,1,9572,0.0
427,0,1,9572,0.0
427,0,1,9572,0.0
427,0,1,9572,0.0
427,0,1,9572,0.0
427,0,1,9572,0.0
427,0,1,9572,0.0
427,0,1,9572,0.0
427,0,1,9572,0.0
427,0,1,9572,0.0
427,0,1,9572,0.0
427,0,1,9572,0.0
427,0,1,9572,0.0
427,0,1,9572,0.0
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
427,0,0,9573,
