S,I,R,Beta
376,461,9163,1.1538284026399593e-05
374,420,9206,6.366182836771072e-06
373,382,9245,1.4036466740592058e-05
371,345,9284,7.812805187702645e-06
370,316,9314,0.0
370,285,9345,9.48316737790422e-06
369,266,9365,2.037614361106017e-05
367,244,9389,0.0
367,221,9412,2.4658784075357243e-05
365,204,9431,1.3430029546065002e-05
364,193,9443,2.846894038603883e-05
362,183,9455,0.0
362,168,9470,0.0
362,158,9480,0.0
362,145,9493,0.0
362,132,9506,0.0
362,124,9514,0.0
362,119,9519,0.0
362,103,9535,0.0
362,95,9543,0.0
362,86,9552,0.0
362,80,9558,0.0
362,74,9564,0.0
362,69,9569,0.0
362,65,9573,0.0
362,59,9579,0.0
362,55,9583,0.0
362,46,9592,0.0
362,43,9595,0.0
362,41,9597,0.0
362,36,9602,0.0
362,31,9607,8.911067545891998e-05
361,28,9611,0.0
361,28,9611,0.0
361,25,9614,0.0
361,24,9615,0.0
361,24,9615,0.0
361,21,9618,0.0
361,20,9619,0.0
361,17,9622,0.0
361,15,9624,0.00018467220683287164
360,15,9625,0.0
360,11,9629,0.0
360,10,9630,0.0
360,9,9631,0.0
360,9,9631,0.0
360,9,9631,0.0
360,8,9632,0.0
360,7,9633,0.0
360,6,9634,0.0
360,6,9634,0.0
360,6,9634,0.0
360,6,9634,0.0
360,6,9634,0.0
360,6,9634,0.0
360,5,9635,0.0
360,4,9636,0.0
360,4,9636,0.0
360,3,9637,0.0
360,2,9638,0.0
360,2,9638,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,1,9639,0.0
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
360,0,9640,
