S,I,R,Beta
9900,100,0,4.141414141414142e-05
9859,135,6,5.710142640865838e-05
9783,197,20,9.02840366926778e-05
9609,357,34,0.00010406910188365075
9252,675,73,7.39779987510208e-05
8790,1080,130,6.667930729364176e-05
8157,1607,236,6.209806474509011e-05
7343,2290,367,4.882408877063799e-05
6522,2942,536,4.362164058644996e-05
5685,3551,764,3.834068072541162e-05
4911,4028,1061,3.518437522558947e-05
4215,4393,1392,3.440175908021469e-05
3578,4643,1779,3.370924356818603e-05
3018,4797,2185,3.0668604590924334e-05
2574,4843,2583,2.7595319769591915e-05
2230,4792,2978,2.8728748212641397e-05
1923,4718,3359,2.667338571457229e-05
1681,4611,3708,2.618986153046068e-05
1478,4399,4123,2.0917535385241016e-05
1342,4185,4473,2.5995901194208967e-05
1196,3975,4829,2.3137923055888603e-05
1086,3759,5155,2.1311651300231195e-05
999,3524,5477,2.6984987257404965e-05
904,3357,5739,2.3066317640328888e-05
834,3173,5993,2.4562763908003758e-05
769,3001,6230,2.123262770233936e-05
720,2826,6454,2.2607533223244475e-05
674,2651,6675,1.734970399166319e-05
643,2465,6892,1.70347540528519e-05
616,2271,7113,2.2159698513727575e-05
585,2115,7300,2.0205693964559212e-05
560,1963,7477,1.0916236081798996e-05
548,1824,7628,1.80080676142912e-05
530,1699,7771,1.887902983997246e-05
513,1574,7913,9.907586982421463e-06
505,1448,8047,1.5042940758164215e-05
494,1343,8163,1.8087489185188757e-05
482,1248,8270,1.66241089477604e-05
472,1165,8363,2.5460100385538664e-05
458,1084,8458,1.812791053674729e-05
449,1017,8534,8.759769880845231e-06
445,946,8609,1.6628263296671972e-05
438,872,8690,1.0472958820325918e-05
434,815,8751,1.6963048825308868e-05
428,752,8820,9.320938556373037e-06
425,700,8875,6.722689075630252e-06
423,648,8929,1.0944750897469574e-05
420,612,8968,1.9452225334578277e-05
415,562,9023,8.575226171590276e-06
413,509,9078,9.513978412782981e-06
411,468,9121,1.5596730925198077e-05
408,436,9156,1.6864543982730707e-05
405,405,9190,1.828989483310471e-05
402,385,9213,0.0
402,356,9242,0.0
402,322,9276,7.725348413213436e-06
401,301,9298,0.0
401,273,9326,0.0
401,251,9348,9.935321059900051e-06
400,235,9365,1.0638297872340426e-05
399,222,9379,2.2578969947391e-05
397,214,9389,0.0
397,197,9406,0.0
397,179,9424,1.407202060143816e-05
396,174,9430,0.0
396,161,9443,0.0
396,140,9464,0.0
396,131,9473,1.927673683398874e-05
395,124,9481,0.0
395,111,9494,0.0
395,101,9504,0.0
395,93,9512,0.0
395,89,9516,0.0
395,85,9520,0.0
395,72,9533,0.0
395,65,9540,0.0
395,62,9543,0.0
395,54,9551,0.0
395,52,9553,0.0
395,48,9557,0.0
395,46,9559,0.0
395,43,9562,0.0
395,39,9566,0.0
395,35,9570,0.0
395,31,9574,0.0
395,28,9577,0.0
395,26,9579,0.0
395,25,9580,0.0
395,24,9581,0.0
395,22,9583,0.0
395,21,9584,0.0
395,19,9586,0.0
395,19,9586,0.0
395,19,9586,0.0
395,18,9587,0.0
395,16,9589,0.0
395,16,9589,0.0
395,15,9590,0.0
395,14,9591,0.0
395,13,9592,0.0
395,12,9593,0.0
395,11,9594,0.0
395,10,9595,0.0
395,10,9595,0.0
395,8,9597,0.0
395,8,9597,0.0
395,8,9597,0.0
395,8,9597,0.0
395,8,9597,0.0
395,6,9599,0.0
395,6,9599,0.0
395,6,9599,0.0
395,5,9600,0.0
395,5,9600,0.0
395,5,9600,0.0
395,4,9601,0.0
395,4,9601,0.0
395,4,9601,0.0
395,4,9601,0.0
395,4,9601,0.0
395,2,9603,0.0
395,2,9603,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,1,9604,0.0
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
395,0,9605,
