S,I,R,Beta
684,133,9183,0.0
684,123,9193,0.0
684,108,9208,1.3536928741607104e-05
683,104,9213,0.0
683,100,9217,0.0
683,98,9219,0.0
683,87,9230,0.0
683,83,9234,0.0
683,75,9242,0.0
683,71,9246,0.0
683,65,9252,2.2525059128280213e-05
682,61,9257,0.0
682,57,9261,0.0
682,52,9266,0.0
682,45,9273,0.0
682,40,9278,0.0
682,35,9283,0.0
682,31,9287,0.0
682,27,9291,0.0
682,26,9292,0.0
682,25,9293,0.0
682,24,9294,0.0
682,22,9296,0.0
682,20,9298,0.0
682,20,9298,0.0
682,18,9300,0.0
682,15,9303,0.0
682,15,9303,0.0
682,15,9303,0.0
682,15,9303,0.0
682,14,9304,0.0
682,13,9305,0.0
682,11,9307,0.0
682,11,9307,0.0
682,11,9307,0.0
682,10,9308,0.0
682,9,9309,0.0
682,9,9309,0.0
682,8,9310,0.0
682,8,9310,0.00018328445747800586
681,9,9310,0.0
681,9,9310,0.0
681,7,9312,0.00020977554017201594
680,7,9313,0.0
680,7,9313,0.0
680,7,9313,0.0
680,6,9314,0.00024509803921568627
679,6,9315,0.0
679,5,9316,0.0002945508100147275
678,6,9316,0.0
678,5,9317,0.0
678,5,9317,0.0
678,5,9317,0.0
678,4,9318,0.0
678,4,9318,0.0
678,4,9318,0.0
678,4,9318,0.0
678,4,9318,0.0
678,4,9318,0.0
678,4,9318,0.0
678,4,9318,0.0
678,4,9318,0.0
678,3,9319,0.0
678,3,9319,0.0
678,3,9319,0.0
678,3,9319,0.0
678,3,9319,0.0
678,3,9319,0.0
678,2,9320,0.0
678,2,9320,0.0
678,2,9320,0.0
678,2,9320,0.0
678,2,9320,0.0
678,1,9321,0.0
678,1,9321,0.0
678,1,9321,0.0
678,1,9321,0.0
678,1,9321,0.0
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
678,0,9322,
