S,I,R,Beta
1347,20,8633,0.0
1347,19,8634,0.0
1347,17,8636,0.0
1347,16,8637,0.0
1347,14,8639,0.0
1347,13,8640,0.0
1347,13,8640,5.710696133858717e-05
1346,14,8640,0.0
1346,13,8641,0.0
1346,13,8641,5.7149388501543034e-05
1345,13,8642,0.0
1345,13,8642,0.0
1345,11,8644,0.0
1345,11,8644,0.0
1345,9,8646,0.0
1345,7,8648,0.0
1345,5,8650,0.0
1345,5,8650,0.0
1345,5,8650,0.0
1345,4,8651,0.0
1345,4,8651,0.0001858736059479554
1344,5,8651,0.00014880952380952382
1343,6,8651,0.0
1343,4,8653,0.0
1343,4,8653,0.0
1343,3,8654,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
