S,I,R,Beta
1408,640,7952,1.220703125e-05
1397,613,7990,8.174122829040557e-06
1390,578,8032,8.712752981006198e-06
1383,540,8077,6.695053694330629e-06
1378,505,8117,7.1850436132147325e-06
1373,471,8156,4.63905808564629e-06
1370,431,8199,1.0161396853354108e-05
1364,406,8230,9.028791008768762e-06
1359,376,8265,1.9570084386203872e-06
1358,342,8300,8.612596784056361e-06
1354,315,8331,4.689221823638367e-06
1352,289,8359,2.559325157142565e-06
1351,261,8388,5.671972797218465e-06
1349,246,8405,9.040120052794301e-06
1346,232,8422,6.404672849310857e-06
1344,215,8441,6.921373200442968e-06
1342,209,8449,1.0696026069780875e-05
1339,187,8474,3.993721869221584e-06
1338,172,8490,0.0
1338,158,8504,4.730279464910787e-06
1337,144,8519,1.0388099393334996e-05
1335,142,8523,5.2750962705069364e-06
1334,130,8536,0.0
1334,116,8550,1.9386858294990436e-05
1331,109,8560,6.892796338546585e-06
1330,103,8567,0.0
1330,95,8575,0.0
1330,86,8584,0.0
1330,82,8588,0.0
1330,80,8590,0.0
1330,71,8599,1.058985491898761e-05
1329,64,8607,0.0
1329,57,8614,0.0
1329,55,8616,0.0
1329,50,8621,0.0
1329,44,8627,0.0
1329,37,8634,0.0
1329,35,8636,0.0
1329,30,8641,0.0
1329,30,8641,2.508151492350138e-05
1328,29,8643,0.0
1328,27,8645,0.0
1328,26,8646,0.0
1328,25,8647,0.0
1328,25,8647,0.0
1328,22,8650,0.0
1328,20,8652,0.0
1328,18,8654,0.0
1328,16,8656,0.0
1328,14,8658,0.0
1328,13,8659,0.0
1328,13,8659,0.0
1328,11,8661,0.0
1328,10,8662,0.0
1328,9,8663,0.0
1328,8,8664,0.0
1328,8,8664,0.0
1328,8,8664,0.0
1328,8,8664,0.0
1328,6,8666,0.0
1328,6,8666,0.0
1328,5,8667,0.0
1328,3,8669,0.0
1328,3,8669,0.0
1328,3,8669,0.0
1328,3,8669,0.0
1328,2,8670,0.0
1328,2,8670,0.0
1328,2,8670,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
