S,I,R,Beta
1171,6,8823,0.0
1171,6,8823,0.0
1171,5,8824,0.0
1171,5,8824,0.0
1171,5,8824,0.0
1171,5,8824,0.0
1171,5,8824,0.0
1171,5,8824,0.0
1171,5,8824,0.0
1171,4,8825,0.0
1171,4,8825,0.0
1171,3,8826,0.0
1171,3,8826,0.0
1171,3,8826,0.0
1171,3,8826,0.0
1171,2,8827,0.0
1171,2,8827,0.0
1171,2,8827,0.0
1171,1,8828,0.0
1171,1,8828,0.0
1171,1,8828,0.0
1171,1,8828,0.0
1171,1,8828,0.0
1171,1,8828,0.0
1171,1,8828,0.0
1171,1,8828,0.0
1171,1,8828,0.0
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
1171,0,8829,
