S,I,R,Beta
633,11,9356,0.0
633,7,9360,0.0
633,6,9361,0.0
633,6,9361,0.0
633,6,9361,0.0
633,6,9361,0.0
633,6,9361,0.0
633,6,9361,0.0
633,6,9361,0.0
633,6,9361,0.0
633,5,9362,0.0
633,5,9362,0.0
633,4,9363,0.0
633,4,9363,0.0
633,4,9363,0.0
633,4,9363,0.0
633,4,9363,0.0
633,4,9363,0.0
633,4,9363,0.0
633,4,9363,0.0
633,2,9365,0.0
633,2,9365,0.0
633,2,9365,0.0
633,2,9365,0.0
633,2,9365,0.0
633,2,9365,0.0
633,2,9365,0.0
633,1,9366,0.0
633,1,9366,0.0
633,1,9366,0.0
633,1,9366,0.0
633,1,9366,0.0
633,1,9366,0.0
633,1,9366,0.0
633,1,9366,0.0
633,1,9366,0.0
633,1,9366,0.0
633,1,9366,0.0
633,1,9366,0.0
633,1,9366,0.0
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
633,0,9367,
