S,I,R,Beta
1214,96,8690,0.0
1214,88,8698,0.0
1214,85,8701,1.9381723035177828e-05
1212,80,8708,1.0313531353135314e-05
1211,73,8716,0.0
1211,69,8720,1.1967591761509832e-05
1210,62,8728,0.0
1210,56,8734,0.0
1210,48,8742,0.0
1210,43,8747,1.9219680953296175e-05
1209,41,8750,0.0
1209,37,8754,0.0
1209,33,8758,0.0
1209,29,8762,0.0
1209,27,8764,3.063443923658977e-05
1208,28,8764,2.956480605487228e-05
1207,29,8764,2.856897980173128e-05
1206,27,8767,0.0
1206,25,8769,3.316749585406302e-05
1205,24,8771,0.0
1205,19,8776,0.0
1205,18,8777,0.0
1205,18,8777,0.0
1205,17,8778,4.88162069807176e-05
1204,17,8779,0.0
1204,14,8782,0.0
1204,13,8783,0.0
1204,12,8784,0.0
1204,9,8787,9.228497600590623e-05
1203,8,8789,0.0
1203,6,8791,0.0
1203,6,8791,0.0
1203,6,8791,0.0
1203,5,8792,0.0
1203,4,8793,0.0
1203,4,8793,0.0
1203,4,8793,0.0
1203,4,8793,0.0
1203,3,8794,0.0
1203,3,8794,0.0
1203,3,8794,0.0
1203,3,8794,0.0
1203,3,8794,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
