S,I,R,Beta
659,53,9288,0.0
659,52,9289,0.0
659,49,9292,0.0
659,45,9296,0.0
659,42,9299,0.0
659,38,9303,3.9932912706652826e-05
658,34,9308,0.0
658,32,9310,0.0
658,28,9314,0.0
658,27,9315,0.0
658,26,9316,0.0
658,18,9324,0.0
658,12,9330,0.0
658,12,9330,0.0
658,9,9333,0.0
658,8,9334,0.0
658,7,9335,0.0
658,7,9335,0.0
658,6,9336,0.0
658,5,9337,0.0
658,5,9337,0.0
658,5,9337,0.0
658,5,9337,0.0
658,5,9337,0.0
658,4,9338,0.0
658,3,9339,0.0
658,3,9339,0.0
658,3,9339,0.0
658,3,9339,0.0
658,3,9339,0.0
658,3,9339,0.0
658,2,9340,0.0
658,1,9341,0.0
658,1,9341,0.0
658,1,9341,0.0
658,1,9341,0.0
658,1,9341,0.0
658,1,9341,0.0
658,1,9341,0.0
658,1,9341,0.0
658,1,9341,0.0
658,1,9341,0.0
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
658,0,9342,
