S,I,R,Beta
400,302,9298,2.4834437086092715e-05
397,278,9325,9.060761466393635e-06
396,257,9347,0.0
396,240,9364,0.0
396,226,9378,1.1173683740055422e-05
395,208,9397,0.0
395,194,9411,0.0
395,178,9427,0.0
395,166,9439,0.0
395,152,9453,0.0
395,140,9465,0.0
395,124,9481,0.0
395,114,9491,0.0
395,105,9500,0.0
395,94,9511,0.0
395,89,9516,0.0
395,79,9526,0.0
395,70,9535,0.0
395,63,9542,0.0
395,59,9546,0.0
395,58,9547,0.0
395,54,9551,0.0
395,51,9554,0.0
395,51,9554,4.9640109208240255e-05
394,49,9557,0.0
394,46,9560,0.0
394,42,9564,0.0
394,40,9566,0.0
394,40,9566,0.0
394,39,9567,0.0
394,37,9569,0.0
394,37,9569,0.0
394,32,9574,0.0
394,31,9575,0.0
394,27,9579,0.0
394,26,9580,0.0
394,25,9581,0.0
394,22,9584,0.0
394,20,9586,0.0
394,16,9590,0.0
394,16,9590,0.0
394,15,9591,0.0
394,13,9593,0.0
394,11,9595,0.0
394,11,9595,0.0
394,9,9597,0.0
394,8,9598,0.0
394,8,9598,0.0
394,7,9599,0.0
394,7,9599,0.0
394,6,9600,0.0
394,6,9600,0.0
394,6,9600,0.0
394,5,9601,0.0
394,5,9601,0.0
394,5,9601,0.0
394,5,9601,0.0
394,4,9602,0.0
394,4,9602,0.0
394,4,9602,0.0
394,4,9602,0.0
394,4,9602,0.0
394,4,9602,0.0
394,4,9602,0.0
394,3,9603,0.0
394,3,9603,0.0
394,3,9603,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,2,9604,0.0
394,1,9605,0.0
394,1,9605,0.0
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
394,0,9606,
