S,I,R,Beta
1225,50,8725,0.0
1225,45,8730,0.0
1225,42,8733,0.0
1225,37,8738,0.0
1225,35,8740,0.0
1225,33,8742,0.0
1225,30,8745,0.0
1225,28,8747,0.0
1225,28,8747,0.0
1225,25,8750,0.0
1225,22,8753,0.0
1225,22,8753,0.0
1225,20,8755,0.0
1225,16,8759,0.0
1225,13,8762,0.0
1225,12,8763,0.0
1225,12,8763,0.0
1225,10,8765,0.0
1225,10,8765,0.0
1225,9,8766,0.0
1225,9,8766,0.0
1225,9,8766,0.0
1225,8,8767,0.0
1225,8,8767,0.0
1225,7,8768,0.0
1225,6,8769,0.0
1225,6,8769,0.0
1225,5,8770,0.0
1225,5,8770,0.0
1225,4,8771,0.0
1225,3,8772,0.0
1225,2,8773,0.0
1225,2,8773,0.0
1225,1,8774,0.0
1225,1,8774,0.0
1225,1,8774,0.0
1225,1,8774,0.0
1225,1,8774,0.0
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
1225,0,8775,
