S,I,R,Beta
9950,50,0,3.618090452261306e-05
9932,58,10,4.6870443151360283e-05
9905,82,13,6.894768594329053e-05
9849,132,19,7.384229132629985e-05
9753,220,27,7.689941556444171e-05
9588,359,53,8.860890411993636e-05
9283,640,77,7.03571043843585e-05
8865,1003,132,5.364616809470067e-05
8388,1406,206,5.1808076429716366e-05
7777,1898,325,4.444219824661978e-05
7121,2407,472,4.130628922675385e-05
6413,2917,670,3.52279803606415e-05
5754,3362,884,3.3290345365622075e-05
5110,3721,1169,3.108185361446195e-05
4519,4019,1462,2.978769631592269e-05
3978,4248,1774,2.6156099602427287e-05
3536,4359,2105,2.6210918482486436e-05
3132,4399,2469,2.598407800216989e-05
2774,4425,2801,2.2647750092668403e-05
2496,4339,3165,2.446874205920069e-05
2231,4247,3522,2.2691156369824478e-05
2016,4145,3839,1.986520382177801e-05
1850,3962,4188,2.0191822311963656e-05
1702,3806,4492,1.8370400375929403e-05
1583,3622,4795,2.0580344794027374e-05
1465,3396,5139,1.9898937517336196e-05
1366,3226,5408,1.724640299034474e-05
1290,3063,5647,1.847507257160356e-05
1217,2884,5899,1.9374168762685807e-05
1149,2728,6123,1.5632616912832527e-05
1100,2550,6350,1.9251336898395722e-05
1046,2400,6554,1.752708731676227e-05
1002,2262,6736,1.7206965379585656e-05
963,2113,6924,1.5234770267036035e-05
932,1984,7084,1.8928250034611656e-05
897,1865,7238,1.2553014068342196e-05
876,1741,7383,1.7047883570823465e-05
850,1610,7540,1.3883814395323347e-05
831,1501,7668,9.620541780810386e-06
819,1404,7777,1.0435907871805307e-05
807,1316,7877,8.47448051434447e-06
798,1211,7991,9.313125919671185e-06
789,1108,8103,1.8302196721161457e-05
773,1034,8193,1.1260105945085714e-05
764,973,8263,1.4797436545901649e-05
753,903,8344,1.3236092176145914e-05
744,847,8409,7.934392098614972e-06
739,788,8473,1.2020634277353813e-05
732,743,8525,5.515963197493546e-06
729,683,8588,4.016814385015675e-06
727,626,8647,2.1973096141084855e-06
726,556,8718,1.2386784787046397e-05
721,521,8758,7.986348668010148e-06
718,472,8810,2.950757754591379e-06
717,424,8859,9.868161364174628e-06
714,389,8897,3.6004118871198864e-06
713,355,8932,1.5803093455543923e-05
709,325,8966,1.3019420635781708e-05
706,295,8999,4.801459643731694e-06
705,268,9027,5.292685508627078e-06
704,253,9043,5.614444843693856e-06
703,231,9066,6.157900894743e-06
702,217,9081,6.564522693554952e-06
701,201,9098,1.4194363418286599e-05
699,191,9110,0.0
699,169,9132,0.0
699,152,9149,9.411941871846999e-06
698,139,9163,0.0
698,122,9180,0.0
698,115,9187,0.0
698,108,9194,0.0
698,99,9203,0.0
698,86,9216,1.6658892516825483e-05
697,84,9219,0.0
697,78,9225,1.839384909686201e-05
696,73,9231,3.9363879703983625e-05
694,71,9235,0.0
694,66,9240,0.0
694,64,9242,0.0
694,60,9246,0.0
694,57,9249,0.0
694,51,9255,0.0
694,49,9257,0.0
694,45,9261,0.0
694,45,9261,6.404098623118796e-05
692,43,9265,0.0
692,37,9271,0.0
692,34,9274,0.0
692,32,9276,4.515895953757225e-05
691,31,9278,0.0
691,29,9280,0.0
691,26,9283,0.0
691,23,9286,0.0
691,22,9287,0.0
691,22,9287,0.0
691,19,9290,0.0
691,18,9291,0.0
691,17,9292,0.0
691,16,9293,0.0
691,14,9295,0.0
691,13,9296,0.0
691,13,9296,0.0
691,12,9297,0.0
691,11,9298,0.0
691,10,9299,0.0
691,10,9299,0.0
691,10,9299,0.0
691,10,9299,0.0
691,7,9302,0.0
691,7,9302,0.0
691,7,9302,0.0
691,6,9303,0.0
691,5,9304,0.0
691,5,9304,0.0
691,5,9304,0.0
691,5,9304,0.0
691,5,9304,0.0
691,5,9304,0.0
691,4,9305,0.0
691,3,9306,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
