S,I,R,Beta
1243,377,8380,6.401898376265175e-06
1240,351,8409,4.595165885488466e-06
1238,318,8444,1.7780758171528433e-05
1231,306,8463,0.0
1231,279,8490,2.9116404473444384e-06
1230,265,8505,6.135910415707931e-06
1228,251,8521,9.73305475167733e-06
1225,234,8541,6.977149834292691e-06
1223,217,8560,1.1304075872957259e-05
1220,202,8578,1.2173348482389223e-05
1217,185,8598,4.441582091541007e-06
1216,174,8610,9.452510586811858e-06
1214,164,8622,5.022702615823522e-06
1213,151,8636,0.0
1213,137,8650,1.2035070194546909e-05
1211,126,8663,6.5536812027315746e-06
1210,118,8672,0.0
1210,108,8682,1.5304560759106214e-05
1208,103,8689,0.0
1208,94,8698,0.0
1208,88,8704,9.406983744732089e-06
1207,81,8712,0.0
1207,73,8720,1.1349320743153522e-05
1206,64,8730,0.0
1206,56,8738,0.0
1206,49,8745,0.0
1206,41,8753,2.0224082837843303e-05
1205,37,8758,2.2429068072221598e-05
1204,36,8760,0.0
1204,36,8760,0.0
1204,34,8762,2.4428376001563415e-05
1203,32,8765,0.0
1203,32,8765,0.0
1203,30,8767,0.0
1203,27,8770,0.0
1203,24,8773,0.0
1203,23,8774,0.0
1203,22,8775,0.0
1203,18,8779,0.0
1203,18,8779,0.0
1203,15,8782,0.0
1203,13,8784,0.0
1203,13,8784,0.0
1203,12,8785,0.0
1203,11,8786,0.0
1203,10,8787,0.0
1203,9,8788,0.0
1203,9,8788,0.0
1203,9,8788,0.0
1203,8,8789,0.0
1203,7,8790,0.0
1203,6,8791,0.0
1203,6,8791,0.0
1203,5,8792,0.0
1203,4,8793,0.0
1203,4,8793,0.0
1203,3,8794,0.0
1203,3,8794,0.0
1203,3,8794,0.0
1203,3,8794,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,2,8795,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,1,8796,0.0
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
1203,0,8797,
