S,I,R,Beta
9910,90,0,5.0454086781029264e-05
9865,122,13,8.05962460428905e-05
9768,206,26,8.24964417197427e-05
9602,353,45,9.82444049368846e-05
9269,662,69,8.295200941057138e-05
8760,1118,122,6.759461203551678e-05
8098,1686,216,5.7422318004211167e-05
7314,2321,365,4.942331416132877e-05
6475,2983,542,4.752801266378202e-05
5557,3673,770,4.223241733898438e-05
4695,4233,1072,3.6882479488838015e-05
3962,4621,1417,3.424657160138826e-05
3335,4883,1782,3.266849065739504e-05
2803,5018,2179,2.9647105596449285e-05
2386,5029,2585,2.9585320480692286e-05
2031,5000,2969,3.0231413096996554e-05
1724,4919,3357,2.582438756108824e-05
1505,4777,3718,2.8792448867323144e-05
1298,4620,4082,2.7681614738625525e-05
1132,4451,4417,2.5602695388259914e-05
1003,4217,4780,2.127835133442452e-05
913,3995,5092,1.9739899408762597e-05
841,3733,5426,1.9430136396372233e-05
780,3502,5718,1.8670649738610905e-05
729,3242,6029,2.2002032649323986e-05
677,3070,6253,1.876452446364734e-05
638,2872,6490,2.0738554500921227e-05
600,2690,6710,1.734820322180917e-05
572,2486,6942,1.5471254409307506e-05
550,2272,7178,1.6005121638924455e-05
530,2115,7355,2.497881261430037e-05
502,1990,7508,2.002042082924583e-05
482,1849,7669,1.4586778992345307e-05
469,1721,7810,1.858392936124557e-05
454,1585,7961,1.1117441876624189e-05
446,1469,8085,4.578936282575316e-06
443,1368,8189,1.4850896994178448e-05
434,1279,8287,2.1618271763294335e-05
422,1187,8391,1.5970805367787686e-05
414,1098,8488,4.3997430550055875e-06
412,1003,8585,1.451954815166152e-05
406,942,8652,1.0458828820348698e-05
402,882,8716,8.461095881138525e-06
399,801,8800,9.386762787117607e-06
396,740,8864,6.825006825006825e-06
394,675,8931,2.6320736980635456e-05
387,634,8979,4.075677173762421e-06
386,583,9031,0.0
386,536,9078,4.833346222256593e-06
385,503,9112,5.163822261237768e-06
384,460,9156,1.1322463768115942e-05
382,435,9183,0.0
382,399,9219,6.5609048800010495e-06
381,374,9245,7.017839347621654e-06
380,337,9283,0.0
380,299,9321,0.0
380,274,9346,9.604302727621975e-06
379,262,9359,1.0070696287941348e-05
378,244,9378,0.0
378,219,9403,1.2079920755719842e-05
377,203,9420,0.0
377,186,9437,1.4260859644619378e-05
376,165,9459,0.0
376,152,9472,0.0
376,141,9483,0.0
376,125,9499,0.0
376,120,9504,0.0
376,112,9512,0.0
376,108,9516,0.0
376,99,9525,0.0
376,92,9532,0.0
376,82,9542,0.0
376,74,9550,0.0
376,73,9551,0.0
376,69,9555,0.0
376,67,9557,0.0
376,64,9560,0.0
376,59,9565,0.0
376,56,9568,0.0
376,49,9575,0.0
376,48,9576,0.0
376,45,9579,0.0
376,44,9580,0.0
376,41,9583,0.0
376,38,9586,0.0
376,33,9591,0.0
376,30,9594,0.0
376,22,9602,0.0
376,21,9603,0.0
376,19,9605,0.0
376,13,9611,0.0
376,12,9612,0.0
376,11,9613,0.0
376,9,9615,0.0
376,9,9615,0.0
376,9,9615,0.0
376,7,9617,0.0
376,7,9617,0.0
376,6,9618,0.0
376,6,9618,0.0
376,5,9619,0.0
376,4,9620,0.0
376,4,9620,0.0
376,4,9620,0.0
376,4,9620,0.0
376,3,9621,0.0
376,3,9621,0.0
376,3,9621,0.0
376,2,9622,0.0
376,2,9622,0.0
376,2,9622,0.0
376,2,9622,0.0
376,2,9622,0.0
376,2,9622,0.0
376,2,9622,0.0
376,2,9622,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,1,9623,0.0
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
376,0,9624,
