S,I,R,Beta
9930,70,0,3.884333189469141e-05
9903,87,10,7.080171920502437e-05
9842,142,16,6.869095082586557e-05
9746,230,24,8.520775524406892e-05
9555,406,39,8.712844743808853e-05
9217,710,73,7.533537996995754e-05
8724,1143,133,6.679013816532906e-05
8058,1733,209,5.614230470176048e-05
7274,2381,345,5.271547029878759e-05
6361,3096,543,4.412588500581101e-05
5492,3736,772,3.816140588373823e-05
4709,4185,1106,3.562156200549394e-05
4007,4542,1451,3.417621100546523e-05
3385,4825,1790,3.2572841169132333e-05
2853,4981,2166,2.9555000906705206e-05
2433,4983,2584,2.903418684769482e-05
2081,4960,2959,2.838663173722311e-05
1788,4856,3356,2.7181023775563982e-05
1552,4725,3723,2.1954944635357007e-05
1391,4505,4104,2.7128575885408894e-05
1221,4320,4459,2.4077107410440744e-05
1094,4091,4815,2.3907654784189844e-05
987,3873,5140,2.040468774156992e-05
909,3601,5490,2.2607092700383616e-05
835,3391,5774,2.330932355283535e-05
769,3188,6043,2.3250387914366782e-05
712,3010,6278,1.81977677404905e-05
673,2811,6516,1.8500869276557866e-05
638,2627,6735,1.9689432025517504e-05
605,2442,6953,2.233638597274961e-05
572,2256,7172,2.1698159996032337e-05
544,2124,7332,1.5578265204386838e-05
526,1970,7504,1.9300920653915193e-05
506,1828,7666,1.405454026517674e-05
493,1697,7810,1.434341236951977e-05
481,1570,7949,9.269436021028377e-06
474,1466,8060,1.439089114154305e-05
464,1358,8178,9.522116703062312e-06
458,1250,8292,1.0480349344978165e-05
452,1152,8396,1.1522861356932153e-05
446,1061,8493,4.226489097771372e-06
444,976,8580,1.1538177521784079e-05
439,905,8656,1.5102128141557282e-05
433,840,8727,1.0997470581766193e-05
429,761,8810,3.063077964523431e-06
428,710,8862,1.6453863367118598e-05
423,661,8916,1.430599814737324e-05
419,607,8974,1.1795559365084359e-05
416,554,9030,4.339072479866704e-06
415,499,9086,4.828934978390516e-06
414,461,9125,5.239607239041362e-06
413,431,9156,5.617882844671158e-06
412,401,9187,6.052829092317749e-06
411,371,9218,6.558194135662804e-06
410,349,9241,1.3977217136068208e-05
408,328,9264,7.472501195600192e-06
407,300,9293,8.19000819000819e-06
406,277,9317,8.891892372534723e-06
405,257,9338,0.0
405,238,9357,0.0
405,219,9376,0.0
405,203,9392,1.2163230554035151e-05
404,193,9403,3.847535012568614e-05
401,176,9423,0.0
401,159,9440,0.0
401,144,9455,0.0
401,128,9471,0.0
401,116,9483,0.0
401,106,9493,0.0
401,96,9503,0.0
401,90,9509,0.0
401,84,9515,0.0
401,80,9519,0.0
401,76,9523,0.0
401,75,9524,0.0
401,68,9531,0.0
401,65,9534,0.0
401,59,9540,0.0
401,56,9543,0.0
401,50,9549,0.0
401,46,9553,5.421229534858506e-05
400,42,9558,0.0
400,40,9560,0.0
400,39,9561,0.0
400,39,9561,0.0
400,38,9562,0.0
400,35,9565,0.0
400,31,9569,0.0
400,30,9570,0.0
400,25,9575,0.0
400,24,9576,0.0
400,22,9578,0.0
400,22,9578,0.0
400,20,9580,0.0
400,17,9583,0.0
400,16,9584,0.0
400,15,9585,0.0
400,14,9586,0.0
400,13,9587,0.0
400,13,9587,0.0
400,13,9587,0.0
400,13,9587,0.0
400,11,9589,0.0
400,7,9593,0.0
400,6,9594,0.0
400,5,9595,0.0
400,4,9596,0.0
400,4,9596,0.0
400,4,9596,0.0
400,4,9596,0.0
400,4,9596,0.0
400,4,9596,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,3,9597,0.0
400,2,9598,0.0
400,2,9598,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
